day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
38,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,45.01,0.8457,50.0,5.64,0.8893508178909567,0.8148528680509305,1,1,1,1,1,0,1,1,0,1
38,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8372,50.0,2.86,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
38,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,52.8,0.7829,50.0,6.86,0.7321626720036466,0.759698202401641,1,1,1,1,1,0,1,1,0,1
38,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,54.44,0.8322,50.0,1.96,0.7989536245678891,0.7930341310555501,1,1,1,1,1,0,1,1,0,1
38,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,51.21,0.8088,50.0,5.74,0.7510549428585936,0.7650197242863672,1,1,1,1,1,0,1,1,0,1
38,LINK,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.3514211249242175,0.9275,38.94,0.7898,50.0,1.96,0.56,0.6545050000000001,0,1,1,0,1,0,1,1,0,0
38,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.7932,50.0,4.24,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
38,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8245,50.0,5.74,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
39,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,48.01,0.8802,50.0,2.86,0.611878740990926,0.6959904334459167,0,1,1,1,1,0,1,1,0,1
39,ETH,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.3514211249242175,0.9275,44.86,0.789,50.0,1.0,0.56,0.6663450000000001,0,1,1,0,1,0,1,1,0,0
39,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07236923825590688,0.6,0.5995,0.5328459934817622,0.9275,50.08,0.8483,50.0,5.25,0.8893508178909567,0.8249928680509305,1,1,1,1,1,0,1,1,0,1
39,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8566,50.0,3.17,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
39,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0766939335395171,0.6,0.5995,0.5371289170028033,0.9275,52.8,0.78,50.0,7.06,0.7321626720036466,0.759698202401641,1,1,1,1,1,0,1,1,0,1
39,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,54.44,0.8322,50.0,2.57,0.7989536245678891,0.7930341310555501,1,1,1,1,1,0,1,1,0,1
39,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,51.21,0.8198,50.0,5.13,0.8941672423970154,0.829420259078657,1,1,1,1,1,0,1,1,0,1
39,LINK,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.37449844858026954,0.9275,38.94,0.7939,50.0,2.0,0.56,0.6545050000000001,1,1,1,0,1,0,1,1,0,0
39,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.7969,50.0,3.93,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
39,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8273,50.0,4.96,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
40,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.9017,50.0,1.38,0.897977945352166,0.8387150754084747,1,1,1,1,1,0,1,1,0,1
40,ETH,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.3514211249242175,0.9275,44.86,0.7933,50.0,1.04,0.56,0.6663450000000001,0,1,1,0,1,0,1,1,0,0
40,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,50.08,0.867,50.0,4.55,0.8893508178909567,0.8249928680509305,1,1,1,1,1,0,1,1,0,1
40,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8454,50.0,3.57,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
40,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05926694011631783,0.4,0.5995,0.46676310214693684,0.9275,52.8,0.8016,50.0,7.2,0.7321626720036466,0.759698202401641,0,1,1,1,1,0,1,1,0,1
40,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,54.44,0.8676,50.0,3.09,0.7989536245678891,0.7930341310555501,1,1,1,1,1,0,1,1,0,1
40,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.855,50.0,2.88,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
40,LINK,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.37449844858026954,0.9275,41.95,0.7798,50.0,1.67,0.56,0.660525,1,1,1,0,1,0,1,1,0,0
40,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.7817,50.0,4.13,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
40,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8311,50.0,4.3,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
41,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8977,50.0,1.33,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
41,ETH,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.3514211249242175,0.9275,44.86,0.767,50.0,1.0,0.56,0.6663450000000001,0,1,1,0,1,0,1,1,0,0
41,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,50.08,0.8656,50.0,4.27,0.9354612834729236,0.8457425775628156,1,1,1,1,1,0,1,1,0,1
41,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8203,50.0,4.03,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
41,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09277418055692696,0.4,0.5995,0.4965236206309191,0.9275,52.8,0.8053,50.0,6.88,0.7321626720036466,0.759698202401641,0,1,1,1,1,0,1,1,0,1
41,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,54.44,0.8256,50.0,3.56,0.7989536245678891,0.7930341310555501,1,1,1,1,1,0,1,1,0,1
41,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8515,50.0,2.83,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
41,LINK,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.37449844858026954,0.9275,41.95,0.8527,50.0,1.66,0.56,0.660525,1,1,1,0,1,0,1,1,0,0
41,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8348,50.0,4.59,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
41,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8342,50.0,3.93,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
42,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.9049,50.0,1.69,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
42,ETH,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.3514211249242175,0.9275,44.86,0.8056,50.0,1.0,0.56,0.6663450000000001,0,1,1,0,1,0,1,1,0,0
42,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,50.08,0.8258,50.0,4.48,0.9354612834729236,0.8457425775628156,1,1,1,1,1,0,1,1,0,1
42,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8483,50.0,4.56,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
42,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09424018858427705,0.4,0.5995,0.4975985299861342,0.9275,53.42,0.8107,50.0,7.0,0.7321626720036466,0.760938202401641,0,1,1,1,1,0,1,1,0,1
42,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,54.44,0.7954,50.0,3.99,0.7989536245678891,0.7930341310555501,0,1,1,1,1,0,1,1,0,1
42,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8492,50.0,3.23,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
42,LINK,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.37449844858026954,0.9275,41.95,0.8089,50.0,1.77,0.56,0.660525,1,1,1,0,1,0,1,1,0,0
42,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8462,50.0,5.02,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
42,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8302,50.0,4.37,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
43,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.9033,50.0,2.1,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
43,ETH,crisis,trend,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.37449844858026954,0.9275,44.86,0.7979,50.0,1.0,0.56,0.6663450000000001,1,1,1,0,1,0,1,1,0,0
43,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.9417,50.0,4.23,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
43,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8608,50.0,5.09,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
43,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,53.42,0.8267,50.0,7.02,0.7321626720036466,0.760938202401641,0,1,1,1,1,0,1,1,0,1
43,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,54.44,0.8562,50.0,4.41,0.9554991672050602,0.8634796252422771,1,1,1,1,1,0,1,1,0,1
43,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05101917037841416,0.4,0.5995,0.4572145979497181,0.9275,55.0,0.8838,50.0,3.62,1.0,0.884625,0,1,1,1,1,0,1,1,0,1
43,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,41.95,0.8355,50.0,1.16,0.56,0.660525,0,1,1,1,1,0,1,1,0,1
43,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8588,50.0,5.27,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
43,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8315,50.0,4.72,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
44,BTC,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.6,0.0975,0.35169384018707633,0.5675,55.0,0.9267,50.0,2.51,1.0,0.758625,0,1,0,1,1,1,1,0,0,1
44,ETH,crisis,trend,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.4,0.0975,0.24700812967153113,0.5675,44.86,0.8205,50.0,1.0,0.56,0.5403450000000001,0,1,0,0,1,1,1,0,0,0
44,SOL,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.059446337408345415,0.6,0.0975,0.36018944511459905,0.5675,55.0,0.8861,50.0,4.34,1.0,0.758625,0,1,0,1,1,1,1,0,0,1
44,XRP,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.6,0.0975,0.35169384018707633,0.5675,55.0,0.862,50.0,5.73,1.0,0.758625,0,1,0,1,1,1,1,0,0,1
44,BNB,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.050369201558155524,0.4,0.0975,0.31700390874799006,0.5675,53.42,0.8022,50.0,7.06,0.7321626720036466,0.634938202401641,0,1,0,1,1,1,1,0,0,1
44,ADA,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.6,0.0975,0.35169384018707633,0.5675,55.0,0.8441,50.0,3.28,1.0,0.758625,0,1,0,1,1,1,1,0,0,1
44,AVAX,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.4,0.0975,0.3166823937101039,0.5675,55.0,0.8749,50.0,4.08,1.0,0.758625,0,1,0,1,1,1,1,0,0,1
44,LINK,crisis,trend,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.4,0.0975,0.24700812967153113,0.5675,41.95,0.8765,50.0,1.12,0.56,0.534525,0,1,0,1,1,1,1,0,0,0
44,DOT,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.6,0.0975,0.35169384018707633,0.5675,55.0,0.8954,50.0,5.43,1.0,0.758625,0,1,0,1,1,1,1,0,0,1
44,NEAR,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.6,0.0975,0.35169384018707633,0.5675,55.0,0.8456,50.0,4.88,1.0,0.758625,0,1,0,1,1,1,1,0,0,1
45,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.9315,50.0,3.01,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
45,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,44.86,0.7957,50.0,1.0,0.56,0.6663450000000001,0,1,1,1,1,0,1,1,0,1
45,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.922,50.0,4.61,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
45,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8906,50.0,6.36,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
45,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05321887028785857,0.6,0.5995,0.510727823913144,0.9275,52.8,0.8502,50.0,7.38,0.7321626720036466,0.759698202401641,1,1,1,1,1,0,1,1,0,1
45,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8944,50.0,2.78,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
45,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.054779753075514456,0.4,0.5995,0.4617217356647137,0.9275,55.0,0.8736,50.0,4.94,1.0,0.884625,0,1,1,1,1,0,1,1,0,1
45,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,41.95,0.8051,50.0,1.39,0.56,0.660525,0,1,1,1,1,0,1,1,0,1
45,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8912,50.0,5.46,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
45,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8233,50.0,5.04,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
46,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.9295,50.0,3.63,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
46,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,44.86,0.8587,50.0,1.0,0.56,0.6663450000000001,0,1,1,1,1,0,1,1,0,1
46,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.9243,50.0,4.94,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
46,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.876,50.0,6.93,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
46,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06488155231803926,0.6,0.5995,0.5248790681020447,0.9275,53.42,0.8561,50.0,7.55,0.7321626720036466,0.760938202401641,1,1,1,1,1,0,1,1,0,1
46,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8908,50.0,2.96,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
46,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,55.0,0.8775,50.0,5.75,1.0,0.884625,0,1,1,1,1,0,1,1,0,1
46,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.4,0.5995,0.4559438319790263,0.9275,41.95,0.8041,50.0,1.65,0.56,0.660525,0,1,1,1,1,0,1,1,0,1
46,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8919,50.0,4.9,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
46,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,55.0,0.8396,50.0,5.46,1.0,0.884625,1,1,1,1,1,0,1,1,0,1
47,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9254,50.0,4.27,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
47,ETH,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,44.86,0.8138,50.0,1.09,0.52,0.41955000000000003,1,0,0,0,0,0,0,0,0,1
47,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9377,50.0,5.04,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
47,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8686,50.0,7.37,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
47,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,52.8,0.8142,50.0,7.64,0.7321626720036466,0.5309032024016409,0,0,0,1,0,0,0,0,0,0
47,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.906,50.0,3.49,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
47,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8729,50.0,6.44,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
47,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8892,50.0,1.91,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
47,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9084,50.0,5.11,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
47,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8447,50.0,5.9,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
48,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9211,50.0,4.93,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
48,ETH,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,34.67,0.814,50.0,1.34,0.52,0.39917,1,0,0,0,0,0,0,0,0,1
48,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8553,50.0,5.48,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
48,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9071,50.0,7.76,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
48,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.7958,50.0,7.54,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
48,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.829,50.0,4.04,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
48,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8806,50.0,7.08,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
48,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8064,50.0,2.31,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
48,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.846,50.0,5.51,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
48,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8423,50.0,6.32,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
49,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9169,50.0,5.63,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
49,ETH,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,44.86,0.837,50.0,1.57,0.52,0.41955000000000003,1,0,0,0,0,0,0,0,0,1
49,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.927,50.0,5.89,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
49,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9006,50.0,8.03,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
49,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.8376,50.0,7.43,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
