date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2025-02-22,BNB,0.0335063340177503,0,0.9400000000000001,0.975,0.8234020504127231,0.0986811318522426,0.5,0.9165,0.5709615112795628,0.7921,55.05,crisis,-1.0,-1.0
2025-02-22,BTC,0.0047043783073406,0,0.9400000000000001,0.975,0.8234020504127231,0.12655314252148261,0.5,0.9165,0.5908928546961997,0.7921,64.44,crisis,-1.0,-1.0
2025-02-22,DOT,-0.0023052854267767,0,0.9400000000000001,0.975,0.8234020504127231,0.12871514583888535,0.5,0.9165,0.5922750775221081,0.9168,74.56,crisis,-1.0,1.0
2025-02-22,ETH,0.0392433450900127,0,0.9400000000000001,0.975,0.8234020504127231,0.10564094507905762,0.5,0.9165,0.5763540344145206,0.7921,52.49,crisis,-1.0,1.0
2025-02-22,LINK,0.0212762061222795,0,0.9400000000000001,0.975,0.8234020504127231,0.1250227926210651,0.5,0.9165,0.5899021062875002,0.9168,67.59,crisis,-1.0,-1.0
2025-02-22,NEAR,0.0494489049013318,0,0.9400000000000001,0.975,0.8234020504127231,0.06403916697810144,0.5,0.9165,0.5379042533432453,0.9168,67.65,crisis,-1.0,-1.0
2025-02-22,SOL,0.0193687806512221,0,0.9400000000000001,0.975,0.8234020504127231,0.11237870215679605,0.5,0.9165,0.5812902318480194,0.9168,55.54,crisis,-1.0,-1.0
2025-02-22,XRP,0.0021656876266935,0,0.9400000000000001,0.975,0.8234020504127231,0.12686986284282428,0.5,0.9165,0.5910966084941658,0.9168,62.93,crisis,-1.0,-1.0
2025-02-23,ADA,-0.0056956174131165,0,0.9400000000000001,0.975,0.8234020504127231,0.18189878732444878,1.0,0.9165,0.7431787881259764,0.9168,83.26,crisis,-1.0,-1.0
2025-02-23,AVAX,-0.0360599881243673,0,0.9400000000000001,0.975,0.8234020504127231,0.23242303848410767,0.5,0.9165,0.6425743598291997,0.9168,64.11,crisis,-1.0,1.0
2025-02-23,BNB,-0.0159609396774436,0,0.9400000000000001,0.975,0.8234020504127231,0.2735265892013667,0.5,0.9165,0.6571702984578225,0.9168,64.12,crisis,-1.0,1.0
2025-02-23,BTC,-0.0031460239332733,0,0.9400000000000001,0.975,0.8234020504127231,0.16915598266459114,0.3333333333333333,0.9165,0.5537952112090064,0.7921,69.56,crisis,-1.0,1.0
2025-02-23,DOT,-0.0169374621435824,0,0.9400000000000001,0.975,0.8234020504127231,0.062091360252643384,0.5,0.9165,0.5356174314835496,0.9168,75.13,crisis,-1.0,1.0
2025-02-23,ETH,0.020723733255699,0,0.9400000000000001,0.975,0.8234020504127231,0.2564911998512606,0.3333333333333333,0.9165,0.5865230344449138,0.7921,67.56,crisis,-1.0,1.0
2025-02-23,LINK,-0.0070651467256456,0,0.9400000000000001,0.975,0.8234020504127231,0.1956535514097581,0.5,0.9165,0.6274907550807156,0.9168,73.04,crisis,-1.0,-1.0
2025-02-23,NEAR,-0.012209325134878,0,0.9400000000000001,0.975,0.8234020504127231,0.14258488726931742,0.3333333333333333,0.9165,0.5408947930438303,0.9168,66.28,crisis,-1.0,1.0
2025-02-23,SOL,-0.0239583651847292,0,0.9400000000000001,0.975,0.8234020504127231,0.18197500958917454,0.3333333333333333,0.9165,0.5594032352150786,0.9168,50.01,crisis,-1.0,-1.0
2025-02-23,XRP,0.0005101221905097,0,0.9400000000000001,0.975,0.8234020504127231,0.17233646043618964,0.5,0.9165,0.6166033419102429,0.9168,69.57,crisis,-1.0,-1.0
2025-02-24,ADA,-0.114070560712072,0,0.9400000000000001,0.975,0.8234020504127231,0.08237390224037365,0.5,0.9165,0.556912421651029,0.9168,76.74,crisis,-1.0,1.0
2025-02-24,AVAX,-0.1207383470947821,0,0.9400000000000001,0.975,0.8234020504127231,0.09498873044354122,0.5,0.9165,0.5679660989939316,0.9168,66.21,crisis,-1.0,1.0
2025-02-24,BNB,-0.0667889156546923,0,0.9400000000000001,0.975,0.8234020504127231,0.09979465100501464,0.3333333333333333,0.9165,0.5149180879209788,0.9168,50.34,crisis,-1.0,1.0
2025-02-24,BTC,-0.0504368151357187,0,0.9400000000000001,0.975,0.8234020504127231,0.08596017277209846,0.5,0.9165,0.5601955861089408,0.7921,49.13,crisis,-1.0,1.0
2025-02-24,DOT,-0.1100128371803048,0,0.9400000000000001,0.975,0.8234020504127231,0.07520030371866308,0.5,0.9165,0.5499572952937872,0.9168,69.05,crisis,-1.0,1.0
2025-02-24,ETH,-0.108988016445359,0,0.9400000000000001,0.975,0.8234020504127231,0.20089776905689327,0.3333333333333333,0.9165,0.5670886495305809,0.7921,55.33,crisis,-1.0,1.0
2025-02-24,LINK,-0.135581524480674,0,0.9400000000000001,0.975,0.8234020504127231,0.08312270157949304,1.0,0.9165,0.6670855911534979,0.9168,59.43,crisis,-1.0,-1.0
2025-02-24,NEAR,-0.1076134806276439,0,0.9400000000000001,0.975,0.8234020504127231,0.05,0.3333333333333333,0.9165,0.46810136248684625,0.9168,68.35,crisis,-1.0,1.0
2025-02-24,SOL,-0.1550161969811522,0,0.9400000000000001,0.975,0.8234020504127231,0.09324303522021064,0.3333333333333333,0.9165,0.510117758671905,0.9168,53.47,crisis,-1.0,-1.0
2025-02-24,XRP,-0.1160607486211473,0,0.9400000000000001,0.975,0.8234020504127231,0.17658858098765395,0.3333333333333333,0.9165,0.5570896541318655,0.9168,69.18,crisis,-1.0,1.0
2025-02-25,ADA,0.0005570772665119,0,0.9400000000000001,0.975,0.8234020504127231,0.19905989746700622,1.0,0.9165,0.7524780802142329,0.9168,72.22,crisis,-1.0,-1.0
2025-02-25,AVAX,0.0023058952745405,0,0.9400000000000001,0.975,0.8234020504127231,0.17097906666860763,1.0,0.9165,0.7368596455557699,0.9168,76.8,crisis,-1.0,-1.0
2025-02-25,BNB,0.014622677616543,0,0.9400000000000001,0.975,0.8234020504127231,0.1925481818561084,0.5,0.9165,0.6261075540649954,0.9168,46.89,crisis,-1.0,-1.0
2025-02-25,BTC,-0.0293377120214919,0,0.9400000000000001,0.975,0.8234020504127231,0.18630140187464073,0.3333333333333333,0.9165,0.5612191391737338,0.7921,51.82,crisis,-1.0,-1.0
2025-02-25,DOT,0.0499055919573876,0,0.9400000000000001,0.975,0.8234020504127231,0.15858324401567792,1.0,0.9165,0.7292499501362413,0.9168,74.41,crisis,-1.0,-1.0
2025-02-25,ETH,-0.0080470158533699,0,0.9400000000000001,0.975,0.8234020504127231,0.18474860245702915,1.0,0.9165,0.7447740347177358,0.9168,64.06,crisis,-1.0,-1.0
2025-02-25,LINK,0.0030933927914571,0,0.9400000000000001,0.975,0.8234020504127231,0.20763695810892713,1.0,0.9165,0.7568692682016904,0.9168,69.96,crisis,-1.0,-1.0
2025-02-25,NEAR,-0.0174535218003779,0,0.9400000000000001,0.975,0.8234020504127231,0.09960217738160333,1.0,0.9165,0.6839367339877667,0.9168,61.45,crisis,-1.0,-1.0
2025-02-25,SOL,0.0149185050480777,0,0.9400000000000001,0.975,0.8234020504127231,0.18064338123779894,0.5,0.9165,0.620620130542788,0.9168,76.09,crisis,-1.0,-1.0
2025-02-25,XRP,0.0187837406025563,0,0.9400000000000001,0.975,0.8234020504127231,0.2009497388053772,1.0,0.9165,0.7534594371746279,0.9168,67.3,crisis,-1.0,-1.0
2025-02-26,ADA,-0.0550029314102397,0,0.9400000000000001,0.975,0.8234020504127231,0.16323273314749465,1.0,0.9165,0.7321624241173431,0.9168,70.41,crisis,-1.0,-1.0
2025-02-26,AVAX,-0.006126094754614,0,0.9400000000000001,0.975,0.8234020504127231,0.13259671111927548,1.0,0.9165,0.7114686712087522,0.9168,65.34,crisis,-1.0,-1.0
2025-02-26,BNB,-0.0196611648809329,0,0.9400000000000001,0.975,0.8234020504127231,0.20032191168509622,1.0,0.9165,0.7531343048913155,0.9168,55.79,crisis,-1.0,-1.0
2025-02-26,BTC,-0.0494629004695273,0,0.9400000000000001,0.975,0.8234020504127231,0.1406332568861161,0.5,0.9165,0.5995536656590491,0.7921,50.3,crisis,-1.0,-1.0
2025-02-26,DOT,0.0229599050342312,0,0.9400000000000001,0.975,0.8234020504127231,0.222444858746579,1.0,0.9165,0.7640951673410687,0.9168,76.57,crisis,-1.0,-1.0
2025-02-26,ETH,-0.0650226092166886,0,0.9400000000000001,0.975,0.8234020504127231,0.0751905222278215,1.0,0.9165,0.6579210175225448,0.9168,70.69,crisis,-1.0,-1.0
2025-02-26,LINK,-0.0056831517120851,0,0.9400000000000001,0.975,0.8234020504127231,0.1583667482632069,1.0,0.9165,0.7291125503101966,0.9168,69.48,crisis,-1.0,-1.0
2025-02-26,NEAR,0.0016344199982627,0,0.9400000000000001,0.975,0.8234020504127231,0.05,1.0,0.9165,0.6219182957124265,0.9168,74.39,crisis,-1.0,-1.0
2025-02-26,SOL,-0.0643714702052445,0,0.9400000000000001,0.975,0.8234020504127231,0.16981743312569986,0.5,0.9165,0.6153522876475325,0.9168,73.86,crisis,-1.0,-1.0
2025-02-26,XRP,-0.0552769100390773,0,0.9400000000000001,0.975,0.8234020504127231,0.18219719001138687,1.0,0.9165,0.7433468314779884,0.9168,85.0,crisis,-1.0,-1.0
2025-02-27,ADA,0.0008479993701684,0,0.9400000000000001,0.975,0.8234020504127231,0.13494300249779695,1.0,0.9165,0.7131920393109058,0.9168,64.29,crisis,-1.0,-1.0
2025-02-27,AVAX,0.0319336522775417,0,0.9400000000000001,0.975,0.8234020504127231,0.06627149589288496,1.0,0.9165,0.6465619291869295,0.9168,69.92,crisis,-1.0,-1.0
2025-02-27,BNB,-0.0091197974733137,0,0.9400000000000001,0.975,0.8234020504127231,0.10579839022796489,0.5,0.9165,0.5764724392701043,0.9168,41.75,crisis,-1.0,-1.0
2025-02-27,BTC,0.0042349227090945,0,0.9400000000000001,0.975,0.8234020504127231,0.1826992008549066,0.5,0.9165,0.6215895911600368,0.7921,45.26,crisis,-1.0,-1.0
2025-02-27,DOT,0.0391861990254047,0,0.9400000000000001,0.975,0.8234020504127231,0.1700803952918392,1.0,0.9165,0.736324230298212,0.9168,68.08,crisis,-1.0,-1.0
2025-02-27,ETH,-0.0111382325807387,0,0.9400000000000001,0.975,0.8234020504127231,0.15087435521016107,1.0,0.9165,0.7242547004911759,0.9168,74.54,crisis,-1.0,-1.0
2025-02-27,LINK,-0.0066189183784211,0,0.9400000000000001,0.975,0.8234020504127231,0.0811681130626333,1.0,0.9165,0.664899724865602,0.9168,65.9,crisis,-1.0,-1.0
2025-02-27,NEAR,0.014973351650658,0,0.9400000000000001,0.975,0.8234020504127231,0.08792301817208678,1.0,0.9165,0.6722715366107315,0.9168,69.33,crisis,-1.0,-1.0
2025-02-27,SOL,0.0206886225986289,0,0.9400000000000001,0.975,0.8234020504127231,0.13384761981516763,0.5,0.9165,0.5954779232461284,0.9168,72.3,crisis,-1.0,-1.0
2025-02-27,XRP,0.0028338124864135,0,0.9400000000000001,0.975,0.8234020504127231,0.13859534075627458,1.0,0.9165,0.7158239866339542,0.9168,75.14,crisis,-1.0,-1.0
2025-02-28,ADA,-0.0194149838073055,0,0.9400000000000001,0.975,0.8234020504127231,0.1625616109190784,1.0,0.9165,0.7317464802443012,0.9168,63.25,crisis,-1.0,-1.0
2025-02-28,AVAX,-0.005525213247894,0,0.9400000000000001,0.975,0.8234020504127231,0.1887694458174211,1.0,0.9165,0.746989086483108,0.9168,73.92,crisis,-1.0,-1.0
2025-02-28,BNB,-0.029204044321229,0,0.9400000000000001,0.975,0.8234020504127231,0.08659484248536366,1.0,0.9165,0.6708615826804242,0.9168,63.79,crisis,-1.0,-1.0
2025-02-28,BTC,-0.0039102977908145,0,0.9400000000000001,0.975,0.8234020504127231,0.17084827136512257,1.0,0.9165,0.7367818706991125,0.7921,55.56,crisis,-1.0,-1.0
2025-02-28,DOT,-0.0432588895883138,0,0.9400000000000001,0.975,0.8234020504127231,0.20120800891259333,1.0,0.9165,0.7535929331273836,0.9168,63.81,crisis,-1.0,-1.0
2025-02-28,ETH,-0.0293123225189934,0,0.9400000000000001,0.975,0.8234020504127231,0.07806060799523767,1.0,0.9165,0.6613292577004136,0.9168,67.12,crisis,-1.0,-1.0
2025-02-28,LINK,-0.0192094245246773,0,0.9400000000000001,0.975,0.8234020504127231,0.08219295331395761,1.0,0.9165,0.6660514194140161,0.9168,66.95,crisis,-1.0,-1.0
2025-02-28,NEAR,0.0033769643231136,0,0.9400000000000001,0.975,0.8234020504127231,0.10509839456222911,1.0,0.9165,0.6890226234237402,0.9168,66.41,crisis,-1.0,-1.0
2025-02-28,SOL,0.0756368943877765,0,0.9400000000000001,0.975,0.8234020504127231,0.18126590668330503,1.0,0.9165,0.7428215979237838,0.9168,68.72,crisis,-1.0,-1.0
2025-02-28,XRP,-0.0241297846688899,0,0.9400000000000001,0.975,0.8234020504127231,0.17169254228861228,1.0,0.9165,0.7372829990344322,0.9168,64.76,crisis,-1.0,-1.0
2025-03-01,ADA,0.0414089930610903,1,0.6264375,0.5333333333333333,0.5194980356776204,0.0969848375663892,1.0,0.2339,0.5053367245911473,0.50424,70.11,crisis,-1.0,-1.0
2025-03-01,AVAX,-0.0222476890163365,1,0.6264375,0.5333333333333333,0.5194980356776204,0.06554413039750537,1.0,0.2339,0.4787503801869324,0.50424,70.53,crisis,-1.0,-1.0
2025-03-01,BNB,0.0341473860203118,1,0.6264375,0.5333333333333333,0.5194980356776204,0.12294537077024313,0.5,0.2339,0.4364518338885925,0.50424,52.62,crisis,-1.0,-1.0
2025-03-01,BTC,0.0196615753427511,1,0.6264375,0.5333333333333333,0.5194980356776204,0.08640636548749278,0.5,0.2339,0.4157286133277536,0.43565500000000007,54.8,crisis,-1.0,-1.0
2025-03-01,DOT,-0.0107087203381205,1,0.6264375,0.5333333333333333,0.5194980356776204,0.09823604270257329,1.0,0.2339,0.5062309871281209,0.50424,76.32,crisis,-1.0,-1.0
2025-03-01,ETH,-0.0095008323824028,1,0.6264375,0.5333333333333333,0.5194980356776204,0.10152320164016401,1.0,0.2339,0.5085344431926929,0.50424,71.61,crisis,-1.0,-1.0
2025-03-01,LINK,-0.0018817716278708,1,0.6264375,0.5333333333333333,0.5194980356776204,0.09485864150565314,1.0,0.2339,0.5037940186839205,0.50424,68.78,crisis,-1.0,-1.0
2025-03-01,NEAR,0.0659792530045768,1,0.6264375,0.5333333333333333,0.5194980356776204,0.09122727198944976,1.0,0.2339,0.5010888865395675,0.50424,68.12,crisis,-1.0,-1.0
2025-03-01,SOL,-0.0294150420124323,1,0.6264375,0.5333333333333333,0.5194980356776204,0.3093410305014061,1.0,0.2339,0.5930091157351115,0.50424,79.82,crisis,-1.0,-1.0
2025-03-01,XRP,0.0209769050361596,1,0.6264375,0.5333333333333333,0.5194980356776204,0.10729420432777148,1.0,0.2339,0.5124272650329544,0.50424,62.76,crisis,-1.0,-1.0
2025-03-02,ADA,0.7132762136265101,0,0.9400000000000001,0.975,0.8234020504127231,0.24386932333814737,1.0,0.9165,0.7738480655421615,0.9168,73.17,crisis,-1.0,-1.0
2025-03-02,AVAX,0.1403600279625241,0,0.9400000000000001,0.975,0.8234020504127231,0.08009922791686096,0.5,0.9165,0.554765547890038,0.9168,76.44,crisis,-1.0,1.0
2025-03-02,BNB,0.025389741003865,0,0.9400000000000001,0.975,0.8234020504127231,0.27837662893742254,0.5,0.9165,0.6587654061215983,0.9168,46.23,crisis,-1.0,-1.0
2025-03-02,BTC,0.0955045297961285,0,0.9400000000000001,0.975,0.8234020504127231,0.241795952189583,0.5,0.9165,0.6460879595691239,0.7921,43.52,crisis,-1.0,-1.0
2025-03-02,DOT,0.1145698836701396,0,0.9400000000000001,0.975,0.8234020504127231,0.06904648111453393,0.5,0.9165,0.5435190299121793,0.9168,65.68,crisis,-1.0,1.0
2025-03-02,ETH,0.1367162989594763,0,0.9400000000000001,0.975,0.8234020504127231,0.07487810828438163,1.0,0.9165,0.6575432869245275,0.9168,63.19,crisis,-1.0,-1.0
2025-03-02,LINK,0.1774448841043834,0,0.9400000000000001,0.975,0.8234020504127231,0.07753771239412871,1.0,0.9165,0.6607164557298065,0.9168,70.81,crisis,-1.0,-1.0
2025-03-02,NEAR,0.0862624859232878,0,0.9400000000000001,0.975,0.8234020504127231,0.17074790630302641,0.5,0.9165,0.6158162513171209,0.9168,71.3,crisis,-1.0,1.0
2025-03-02,SOL,0.2423499067697077,0,0.9400000000000001,0.975,0.8234020504127231,0.09403305328669744,0.5,0.9165,0.5671744828872511,0.9168,73.04,crisis,-1.0,1.0
2025-03-02,XRP,0.3407002896695763,0,0.9400000000000001,0.975,0.8234020504127231,0.19089056555422043,1.0,0.9165,0.7481412544843685,0.9168,70.49,crisis,-1.0,-1.0
2025-03-03,ADA,-0.2427961685951536,0,0.9400000000000001,0.975,0.8234020504127231,0.44696847718717947,0.3333333333333333,0.9165,0.6332200369829468,0.9168,73.84,crisis,-1.0,1.0
2025-03-03,AVAX,-0.1605573094983707,0,0.9400000000000001,0.975,0.8234020504127231,0.36711854627708757,0.5,0.9165,0.6843944002620488,0.9168,71.12,crisis,-1.0,1.0
2025-03-03,BNB,-0.0766789941589339,0,0.9400000000000001,0.975,0.8234020504127231,0.24341764537187877,0.5,0.9165,0.646683925188096,0.9168,55.7,crisis,-1.0,1.0
2025-03-03,BTC,-0.0868204011194161,0,0.9400000000000001,0.975,0.8234020504127231,0.4604842067213314,0.5,0.9165,0.7061224541167855,0.7921,63.8,crisis,-1.0,1.0
2025-03-03,DOT,-0.1390977912747683,0,0.9400000000000001,0.975,0.8234020504127231,0.34724640175714827,0.5,0.9165,0.6791611757513993,0.9168,70.9,crisis,-1.0,1.0
2025-03-03,ETH,-0.148478553086045,0,0.9400000000000001,0.975,0.8234020504127231,0.390890658473552,0.5,0.9165,0.6903430002205514,0.9168,62.27,crisis,-1.0,1.0
2025-03-03,LINK,-0.1701489216905022,0,0.9400000000000001,0.975,0.8234020504127231,0.4538971964649309,0.5,0.9165,0.7047205800031536,0.9168,67.98,crisis,-1.0,1.0
2025-03-03,NEAR,-0.1630580574593845,0,0.9400000000000001,0.975,0.8234020504127231,0.1964100212947306,0.5,0.9165,0.6278248351714721,0.9168,72.87,crisis,-1.0,1.0
2025-03-03,SOL,-0.204343590091231,0,0.9400000000000001,0.975,0.8234020504127231,0.3810642878123332,0.3333333333333333,0.9165,0.6194396110679312,0.9168,77.47,crisis,-1.0,1.0
2025-03-03,XRP,-0.1876782492051745,0,0.9400000000000001,0.975,0.8234020504127231,0.46335758161543306,0.3333333333333333,0.9165,0.636373086844364,0.9168,55.14,crisis,-1.0,1.0
2025-03-04,ADA,0.1005689685007591,0,0.9400000000000001,0.975,0.8234020504127231,0.20701914741552802,0.3333333333333333,0.9165,0.5694412726375776,0.9168,76.04,crisis,-1.0,1.0
2025-03-04,AVAX,-0.0443204350279886,0,0.9400000000000001,0.975,0.8234020504127231,0.16896700767219652,1.0,0.9165,0.735657497362024,0.9168,69.59,crisis,-1.0,-1.0
2025-03-04,BNB,0.0146337089334898,0,0.9400000000000001,0.975,0.8234020504127231,0.19466815363938716,1.0,0.9165,0.750166140683455,0.9168,60.0,crisis,-1.0,-1.0
2025-03-04,BTC,0.0134376855754954,0,0.9400000000000001,0.975,0.8234020504127231,0.21287066832600055,0.5,0.9165,0.6348329817780209,0.7921,62.05,crisis,-1.0,1.0
2025-03-04,DOT,-0.0325194898656109,0,0.9400000000000001,0.975,0.8234020504127231,0.16787050364820022,1.0,0.9165,0.7349971628718903,0.9168,67.33,crisis,-1.0,-1.0
2025-03-04,ETH,0.0113914329678728,0,0.9400000000000001,0.975,0.8234020504127231,0.1795107843272476,1.0,0.9165,0.7418253728274178,0.9168,74.54,crisis,-1.0,-1.0
2025-03-04,LINK,0.0294250981033494,0,0.9400000000000001,0.975,0.8234020504127231,0.2097420787409232,1.0,0.9165,0.7579230848741454,0.9168,73.97,crisis,-1.0,-1.0
2025-03-04,NEAR,-0.0530134342342666,0,0.9400000000000001,0.975,0.8234020504127231,0.11534214194497966,0.5,0.9165,0.5833808883044235,0.9168,69.93,crisis,-1.0,1.0
2025-03-04,SOL,0.0203877649558517,0,0.9400000000000001,0.975,0.8234020504127231,0.17528829708008675,0.5,0.9165,0.6180494431371568,0.9168,78.35,crisis,-1.0,1.0
2025-03-04,XRP,0.0290912121658193,0,0.9400000000000001,0.975,0.8234020504127231,0.2147618467819533,0.5,0.9165,0.6356079449050916,0.9168,69.27,crisis,-1.0,1.0
2025-03-05,ADA,0.0362050221859056,1,0.6264375,0.5333333333333333,0.5194980356776204,0.31252583686875257,0.3333333333333333,0.2339,0.4469732304476154,0.50424,74.23,crisis,-1.0,1.0
2025-03-05,AVAX,0.0859662334715885,1,0.6264375,0.5333333333333333,0.5194980356776204,0.09751096889073363,1.0,0.2339,0.5057139664535725,0.50424,65.46,crisis,-1.0,-1.0
2025-03-05,BNB,0.0246561021313944,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2011029978317326,1.0,0.2339,0.5588119021038428,0.50424,56.99,crisis,-1.0,-1.0
2025-03-05,BTC,0.0389965785120813,1,0.6264375,0.5333333333333333,0.5194980356776204,0.21158810403834016,0.5,0.2339,0.47038945045419706,0.43565500000000007,63.82,crisis,-1.0,1.0
2025-03-05,DOT,0.0465447289716083,1,0.6264375,0.5333333333333333,0.5194980356776204,0.08752124555476884,1.0,0.2339,0.498230680678595,0.50424,63.68,crisis,-1.0,-1.0
2025-03-05,ETH,0.0331620535661045,1,0.6264375,0.5333333333333333,0.5194980356776204,0.16715742737106765,1.0,0.2339,0.5447418852161986,0.50424,72.02,crisis,-1.0,-1.0
2025-03-05,LINK,0.1066776185079279,1,0.6264375,0.5333333333333333,0.5194980356776204,0.21579568086117246,0.5,0.2339,0.4716687360189002,0.50424,70.13,crisis,-1.0,1.0
2025-03-05,NEAR,0.0640112112874846,1,0.6264375,0.5333333333333333,0.5194980356776204,0.07058838218822996,1.0,0.2339,0.48367142635927435,0.50424,67.32,crisis,-1.0,-1.0
2025-03-05,SOL,0.0093206951525877,1,0.6264375,0.5333333333333333,0.5194980356776204,0.17263117354527374,0.5,0.2339,0.4573706883787245,0.50424,73.79,crisis,-1.0,1.0
2025-03-05,XRP,0.0184766804086649,1,0.6264375,0.5333333333333333,0.5194980356776204,0.20557613257647114,0.5,0.2339,0.4685229572638106,0.50424,69.76,crisis,-1.0,1.0
2025-03-06,ADA,-0.0695171610335474,0,0.9400000000000001,0.975,0.8234020504127231,0.20668010403716155,0.3333333333333333,0.9165,0.5693125477658892,0.9168,79.26,crisis,-1.0,1.0
2025-03-06,AVAX,-0.0321951770172942,0,0.9400000000000001,0.975,0.8234020504127231,0.2846870572810565,1.0,0.9165,0.7905441367599594,0.9168,66.98,crisis,-1.0,-1.0
2025-03-06,BNB,-0.0020938558589381,0,0.9400000000000001,0.975,0.8234020504127231,0.23977467302745,0.5,0.9165,0.6453403048253246,0.9168,59.32,crisis,-1.0,1.0
2025-03-06,BTC,-0.0073031330841799,0,0.9400000000000001,0.975,0.8234020504127231,0.3239921399912536,0.5,0.9165,0.672698834104047,0.7921,71.92,crisis,-1.0,1.0
2025-03-06,DOT,-0.0211068770592756,0,0.9400000000000001,0.975,0.8234020504127231,0.21372898029676465,1.0,0.9165,0.7598941721075233,0.9168,73.78,crisis,-1.0,-1.0
2025-03-06,ETH,-0.0176185942519219,0,0.9400000000000001,0.975,0.8234020504127231,0.223595633424225,0.5,0.9165,0.6391517226199044,0.9168,65.46,crisis,-1.0,1.0
2025-03-06,LINK,0.0369196003555103,0,0.9400000000000001,0.975,0.8234020504127231,0.3792904268571533,0.5,0.9165,0.6874803942101815,0.9168,73.91,crisis,-1.0,1.0
2025-03-06,NEAR,0.0212963026380739,0,0.9400000000000001,0.975,0.8234020504127231,0.16862690463731375,0.5,0.9165,0.614755445562447,0.9168,70.6,crisis,-1.0,1.0
2025-03-06,SOL,-0.0199092947528285,0,0.9400000000000001,0.975,0.8234020504127231,0.14933724927719588,0.5,0.9165,0.6045403868015994,0.9168,70.7,crisis,-1.0,1.0
2025-03-06,XRP,0.0404797149475657,0,0.9400000000000001,0.975,0.8234020504127231,0.1844214634609895,0.5,0.9165,0.6223945441210942,0.9168,71.31,crisis,-1.0,1.0
2025-03-07,ADA,-0.0999964797510816,0,0.9400000000000001,0.975,0.8234020504127231,0.13141422677040285,0.3333333333333333,0.9165,0.534842303625959,0.9168,78.45,crisis,-1.0,1.0
2025-03-07,AVAX,-0.0443280093102153,0,0.9400000000000001,0.975,0.8234020504127231,0.08713405519159463,1.0,0.9165,0.6714362285600117,0.9168,69.39,crisis,-1.0,-1.0
2025-03-07,BNB,-0.0046258858541748,0,0.9400000000000001,0.975,0.8234020504127231,0.07358812471225586,1.0,0.9165,0.6559690743788245,0.9168,59.99,crisis,-1.0,-1.0
2025-03-07,BTC,-0.0357824911826653,0,0.9400000000000001,0.975,0.8234020504127231,0.0942358568674479,0.5,0.9165,0.5673430490419525,0.7921,56.09,crisis,-1.0,1.0
2025-03-07,DOT,-0.0069601753528881,0,0.9400000000000001,0.975,0.8234020504127231,0.07763916733616445,1.0,0.9165,0.6608356327525229,0.9168,68.36,crisis,-1.0,-1.0
2025-03-07,ETH,-0.0288263002911428,0,0.9400000000000001,0.975,0.8234020504127231,0.08276780109252183,0.5,0.9165,0.5572789862848899,0.9168,76.59,crisis,-1.0,1.0
2025-03-07,LINK,-0.0662676517211954,0,0.9400000000000001,0.975,0.8234020504127231,0.23139637253860507,0.5,0.9165,0.6421821091186491,0.9168,75.96,crisis,-1.0,1.0
2025-03-07,NEAR,-0.039032617729493,0,0.9400000000000001,0.975,0.8234020504127231,0.11551674249871195,1.0,0.9165,0.6980642424987843,0.9168,67.75,crisis,-1.0,-1.0
2025-03-07,SOL,-0.0289217756644861,0,0.9400000000000001,0.975,0.8234020504127231,0.08121639322559843,0.5,0.9165,0.5558264232201273,0.9168,70.79,crisis,-1.0,1.0
2025-03-07,XRP,-0.0845994874474476,0,0.9400000000000001,0.975,0.8234020504127231,0.2305747272916845,0.5,0.9165,0.6418671068712511,0.9168,65.09,crisis,-1.0,1.0
2025-03-08,ADA,-0.0148237364844205,0,0.9400000000000001,0.975,0.8234020504127231,0.15482309456743762,0.5,0.9165,0.6075560743591419,0.9168,75.1,crisis,-1.0,-1.0
2025-03-08,AVAX,0.0186179024520196,0,0.9400000000000001,0.975,0.8234020504127231,0.09729391603817378,1.0,0.9165,0.6817283550405835,0.9168,70.65,crisis,-1.0,-1.0
2025-03-08,BNB,-0.0014857941677209,0,0.9400000000000001,0.975,0.8234020504127231,0.07810493784421853,1.0,0.9165,0.6613810467296029,0.9168,56.87,crisis,-1.0,-1.0
2025-03-08,BTC,-0.00677957125701,0,0.9400000000000001,0.975,0.8234020504127231,0.15227179465258162,1.0,0.9165,0.7251763026808693,0.7921,62.81,crisis,-1.0,-1.0
2025-03-08,DOT,-0.0258817319938443,0,0.9400000000000001,0.975,0.8234020504127231,0.06526570613469138,1.0,0.9165,0.6451995085239238,0.9168,60.33,crisis,-1.0,-1.0
2025-03-08,ETH,0.029230046295678,0,0.9400000000000001,0.975,0.8234020504127231,0.09602156215896059,1.0,0.9165,0.6804916768611358,0.9168,72.63,crisis,-1.0,-1.0
2025-03-08,LINK,-0.0431514670673103,0,0.9400000000000001,0.975,0.8234020504127231,0.1420171060180657,1.0,0.9165,0.7182360778925305,0.9168,67.32,crisis,-1.0,-1.0
2025-03-08,NEAR,-0.0193989929739937,0,0.9400000000000001,0.975,0.8234020504127231,0.06357360435129676,1.0,0.9165,0.6428660367880872,0.9168,68.07,crisis,-1.0,-1.0
