day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
25,A11,crisis,0,0.6419702278472716,0.7034876864215477,0.4961049110748431,0.731153968414224,0.8416666666666667,1.0,0.8160599969546691,0.038422537997568444,0.6,0.5403,0.47943608986562025,0.500125792327906,0.44301699882932166,0.30875574395493915,0,1,0.9073890349692791,0.07792776497408346
25,A12,crisis,0,0.6292292096590701,0.5427703870134208,0.5886364946908977,0.7187845994097519,0.725,1.0,0.6965756149423113,0.011879035248114518,0.4,0.4562,0.3416000668926012,0.4897367012382698,0.5056280362539333,0.4094854201510858,0,1,0.6603017091186096,0.08771554263128048
25,A13,crisis,0,0.5553512831225954,0.5677563577750663,0.6252176856544243,0.4864650092494508,0.8166666666666668,1.0,0.8649577238794711,0.011691728962659735,1.0,0.4535,0.4575712487200798,0.666453469449418,0.2751684006630378,0.14887603642369424,0,1,0.7299154477589422,0.0
25,A14,crisis,0,0.5681166742077584,0.5282369806718168,0.71166020820926,0.467440890416408,0.8666666666666667,1.0,0.7847663179267887,0.1758090094223089,0.4,0.4924,0.520693329133643,0.4942160628908633,0.4736901706695357,0.35664811404887764,0,1,0.7772327600091998,0.06213981726599468
25,A15,crisis,0,0.6365662026516676,0.5894396069660301,0.5864719388791388,0.7098528057561538,0.7000000000000001,1.0,0.8152954315327686,0.04957362695954741,0.4,0.4456,0.42975960318881473,0.4745716174990961,0.5953957764491166,0.3137692985007825,0,1,0.8785726360871995,0.07078490526999875
25,A16,crisis,0,0.6237953317831288,0.6167810367259585,0.6781948136741897,0.580579719539182,0.5333333333333333,1.0,0.7495033133015858,0.12942663850161648,0.6,0.3327,0.5030740626481424,0.6554260924187132,0.4531983456858514,0.34323937945634475,0,1,0.6380533275454106,0.044352950803348494
25,A17,crisis,0,0.6778101532437644,0.49336978467084625,0.5942412674465768,0.8662081586743775,0.6749999999999999,1.0,0.7633224855698215,0.10399910654690239,0.4,0.4575,0.4695336040002813,0.5890167174050034,0.49804403839645583,0.40159785742211523,0,1,0.7642527381829581,0.0723273623112234
26,A00,crisis,0,0.6427927287571837,0.7068444583203582,0.5779949165150278,0.6594584834920859,0.5916666666666667,1.0,0.7213859448871259,0.08716299256860904,0.4,0.3803,0.4362640756166704,0.49407450648218193,0.5179356818832503,0.3910002431395665,0,1,0.8605203951192376,0.1271450220821709
26,A01,crisis,0,0.6173038958778673,0.5493906170261688,0.6180669645094108,0.6590820101075784,0.5333333333333333,1.0,0.849094133097363,0.12744529427691298,0.6,0.3292,0.5165130812543769,0.5326448115837513,0.4089987263369649,0.2839520538852594,0,1,0.9004776569119587,0.05627164797348695
26,A02,crisis,0,0.6316253995486687,0.5829049465917985,0.5843502685375502,0.7034414222814411,0.6749999999999999,1.0,0.8562045298749817,0.12466427390067826,0.4,0.4263,0.4895592049901328,0.5855448191945936,0.5014499715393033,0.2662656773163674,0,1,0.8265811281585738,0.03227239879820245
26,A03,crisis,0,0.6385820984866531,0.5856177701027806,0.570973029159183,0.7308427393881097,0.6166666666666667,1.0,0.7194095108060646,0.07298168490143077,0.4,0.3938,0.42864778296577716,0.46100273938081493,0.5816533283188354,0.3542039598477731,0,1,0.7910498224290679,0.10948964384406948
26,A04,crisis,0,0.6218908386622555,0.6215639273473913,0.5679241176264166,0.6693160391404045,0.7000000000000001,1.0,0.8114743243515858,0.20721590288605993,0.4,0.4353,0.5210030498456067,0.5783172718473832,0.5330845436324726,0.26823380172804695,0,1,0.8922575960960683,0.07676298161296914
26,A05,crisis,0,0.5589636149570661,0.46738718213887764,0.5679787487745417,0.6083106433781429,0.6416666666666667,1.0,0.7941189257335886,0.03011022949543907,0.4,0.3587,0.3837251546013718,0.46332964532762916,0.5743001317737165,0.39815338861061667,0,1,0.83946479031117,0.07342476117393272
26,A06,crisis,0,0.5973278611204604,0.6586624272236286,0.6618130611680222,0.5025692072643639,0.6749999999999999,1.0,0.8234838401831841,0.0851928909716926,0.6,0.4032,0.5066331093770073,0.6475884356632514,0.5062571416766538,0.23765310384697597,0,1,0.8694690181131518,0.06335930767263159
26,A07,crisis,0,0.6057464040188779,0.5367191255328057,0.6225649005105792,0.6341722686424345,0.45,1.0,0.9053684904854622,0.053043263639716835,0.4,0.2726,0.4029195669932346,0.6648697005919981,0.6662719151492666,0.2686506478350514,0,1,0.8107369809709243,0.0
26,A08,crisis,0,0.5408421515941628,0.605289437266174,0.3925504407445941,0.6303178450425283,0.7000000000000001,1.0,0.7971891223514966,0.04735323608074739,0.4,0.3786,0.4141372239423189,0.5176620027238206,0.622082872604518,0.27021240169200555,0,1,0.9656679205326197,0.10467412561374725
26,A09,crisis,0,0.6872762068810652,0.567997493416504,0.716176814617751,0.7365373710268157,0.7000000000000001,1.0,0.7421056813412251,0.03484317147163684,0.6,0.4811,0.4497278792621899,0.47144277506525056,0.41638018288359224,0.26413704325724596,0,1,0.8783063776064142,0.11774347277935533
26,A10,crisis,0,0.5716273925742152,0.5945374672662722,0.477022799178438,0.6400876151129846,0.725,1.0,0.6902561076409287,0.15076567595752247,0.6,0.4144,0.5294722452886462,0.6499742444693901,0.46015019070790675,0.29516721120611383,0,1,0.7849869629496675,0.12847825536939547
26,A11,crisis,0,0.5231913761102823,0.6449324019704965,0.4251797653027357,0.5328633944042519,0.7000000000000001,1.0,0.7043455492906087,0.022709507148952025,0.4,0.3662,0.36133359821540734,0.5048787103499359,0.6057530028431859,0.4144519118954805,0,1,0.7508034005814933,0.10870689712948246
26,A12,crisis,0,0.6782991106575094,0.6640842760107304,0.6563906156645388,0.7063533154305954,0.6166666666666667,1.0,0.8749146947789895,0.07278580674404475,0.4,0.4183,0.4534407250646211,0.5479565190910921,0.5799607779595903,0.36982045320716544,0,1,0.8066102868035416,0.01596701411427988
26,A13,crisis,0,0.7180373654022141,0.6703226506253467,0.5784371981852687,0.8700092084525833,0.6749999999999999,1.0,0.8967812389578521,0.05398099521057268,0.4,0.4847,0.4499478561594118,0.49279541808253163,0.5571472159715778,0.3634168043946808,0,1,0.9172518025577148,0.03334447735438209
26,A14,crisis,0,0.5730691706458353,0.5563248705432635,0.5463993465891438,0.6068704542595476,0.7583333333333333,1.0,0.8745564510820938,0.06363469099394573,1.0,0.4346,0.5735416223655132,0.6521304026289074,0.1723224579376783,0.08261445815900847,0,0,0.8260833737171315,0.02153234698885754
26,A15,crisis,0,0.5695194898913851,0.5891852733670768,0.6122387813174557,0.5198489952212662,0.6166666666666667,1.0,0.6727819249597561,0.083001379200782,0.6,0.3512,0.4683924732279781,0.5668701702148741,0.39030826363778365,0.2893451632885977,0,1,0.8840418464888771,0.16830312147133744
26,A16,crisis,0,0.6000099038383035,0.5086093331062302,0.5779907616082396,0.6764020099971554,0.6166666666666667,1.0,0.8084720755933563,0.05082069090660725,0.6,0.37,0.4613163853793724,0.5611073484321082,0.5244086280177283,0.34197989707785126,0,1,0.8934190358958553,0.078923083508154
26,A17,crisis,0,0.636723205881121,0.6086572177690104,0.5802363206829043,0.7036904729996297,0.5916666666666667,1.0,0.8238040674474777,0.11822080100240669,0.4,0.3767,0.4691199704678716,0.6044584856967206,0.48720537037316325,0.3669134116806462,0,1,0.8700300149619842,0.06331493026541134
27,A00,crisis,0,0.6794772697556213,0.5975455918499147,0.6003716087960547,0.7999020217863088,0.8416666666666667,1.0,0.808456552046477,0.12676857697470076,0.6,0.5719,0.5689615940458248,0.6215759915625015,0.42679695895711645,0.3315640134244217,0,1,0.8298846343471702,0.06186704167010655
27,A01,crisis,0,0.6505648152553689,0.7655233171030241,0.5799531422730887,0.6405009654600797,0.8666666666666667,1.0,0.7725419969488877,0.0863586864309446,0.6,0.5638,0.533365949318946,0.5100255635266825,0.43604823486103855,0.22623055328600128,0,1,0.7921600566461219,0.07417167701733157
27,A02,crisis,0,0.5189799077354772,0.5350702255298321,0.4614413806838633,0.5592696702841675,0.5916666666666667,1.0,0.7868165027987114,0.08231217240195313,0.4,0.3071,0.42756493930273953,0.5560634091035498,0.6088502804396524,0.40209411689296554,0,1,0.9731990941952068,0.11313458443596688
27,A03,crisis,0,0.5809113264500984,0.530530836983439,0.6062660680194818,0.5902137334935501,0.7583333333333333,1.0,0.8860809297636886,0.012599810409697822,0.4,0.4405,0.363853636720032,0.531530098710303,0.5742940364943089,0.29746579205742685,0,1,0.8887464250835077,0.03185657550060388
27,A04,crisis,0,0.6418447517916991,0.5514443491167895,0.6599263414259554,0.6825236125335433,0.7000000000000001,1.0,0.667828308759891,0.09986031284552005,0.4,0.4493,0.4516657857760729,0.4880051045440581,0.5890058812453046,0.3826328038411687,0,1,0.870273240684,0.16833075947061865
27,A05,crisis,0,0.6435585307067477,0.6758405334331534,0.6773371326806229,0.5938260022756034,0.6166666666666667,1.0,0.834346192271643,0.1024765415065309,0.6,0.3969,0.5176481495180256,0.5260884157187571,0.4974836542331454,0.3233721380823733,0,1,0.8635873915896806,0.05523150943157101
27,A06,crisis,0,0.5580458177600598,0.5989064867290682,0.5465354444932503,0.5425794762628878,0.7583333333333333,1.0,0.7468736557821684,0.039252709554357744,0.4,0.4232,0.40585750070669296,0.4109301540700765,0.5664495071360689,0.42388664817113975,0,1,0.7943199487323296,0.09166907730186695
27,A07,crisis,0,0.5582813099939273,0.5187989184800225,0.535704229202965,0.6027127503822098,0.725,1.0,0.7564434099416787,0.07286283467361417,0.4,0.4048,0.4392895827397638,0.5421741873231439,0.5097427637264499,0.29188056740532786,0,1,0.7615720952729624,0.07609350969741373
27,A08,crisis,0,0.7442169978550244,0.7029000766758093,0.6733680036030643,0.8320329435624988,0.7583333333333333,1.0,0.763919074730941,0.1312684265296228,0.4,0.5644,0.5040298532881853,0.545386740709334,0.4825462305667854,0.31185100681065075,0,1,0.8065348953882505,0.08377841299223689
27,A09,crisis,0,0.503523141626529,0.5532410810509548,0.5107519884239976,0.46612418853847787,0.7000000000000001,1.0,0.8250219618732966,0.018745104579148384,0.6,0.3525,0.4036011710982798,0.5744106197061459,0.47020213766958957,0.3147957592302788,0,1,0.6914877402336185,0.012403276667545982
27,A10,crisis,0,0.5793796245314677,0.54582033434913,0.47029224643784484,0.6958056367273489,0.8166666666666668,1.0,0.8625875402354028,0.09477437852159705,0.6,0.4732,0.5382750770557614,0.6179822570847745,0.37484494940199214,0.20314470628243983,0,1,0.7670334790011069,0.011986799351561259
27,A11,crisis,0,0.624528177727518,0.5544445966728015,0.5540491951619109,0.729999525631622,0.6166666666666667,1.0,0.6510540270786709,0.06185365365832868,0.4,0.3851,0.4075911488342526,0.46344691305479874,0.49285687940089384,0.4081843858666471,0,1,0.652218476283212,0.1190671923368065
27,A12,crisis,0,0.6311897533862914,0.5299061877910562,0.6060655354445462,0.7164756725823405,0.7833333333333333,1.0,0.7191796619622435,0.022819388371786962,0.6,0.4944,0.4252812735197039,0.4114632196672734,0.42009941530204226,0.26675647235305966,0,1,0.7049642803605339,0.08502052747046096
27,A13,crisis,0,0.6634183000448084,0.6343981514906676,0.6290394530301223,0.7116373840289967,0.6749999999999999,1.0,0.7714354381908298,0.04085746212688848,0.4,0.4478,0.4124411842546231,0.4457600928421616,0.5252386189602644,0.31349332059589397,0,1,0.8446412201631945,0.08931995578634584
27,A14,crisis,0,0.5684161279748625,0.5277672434070059,0.5234247905272728,0.633189101096414,0.7583333333333333,1.0,0.744688479301172,0.04322038932216167,1.0,0.431,0.5223852715124975,0.6520132316551267,0.15916455351508174,0.11699776260285408,0,1,0.7938702803604676,0.0930087848055382
27,A15,crisis,0,0.6548375405325837,0.6528381195679501,0.5873911971003056,0.7151027291387227,0.6166666666666667,1.0,0.750294437519813,0.11194755551451767,0.4,0.4038,0.4611357278869961,0.5557910814244771,0.6241467796819532,0.3905786639949106,0,1,0.8377518909154039,0.10134270588695873
27,A16,crisis,0,0.5455536038480766,0.5777885774482133,0.5323652515087998,0.5369465536448582,0.7583333333333333,1.0,0.845505604948757,0.0777811782091985,0.4,0.4137,0.45794886961522063,0.5018619910800171,0.6452123466128579,0.29907362136069676,0,1,0.8389485958353402,0.04193364697336097
27,A17,crisis,0,0.5972979346006887,0.7072633582282113,0.5849289617451552,0.539392396082079,0.7000000000000001,1.0,0.839626215245081,0.07001101156149196,0.6,0.4181,0.4991558786176718,0.6101773553528117,0.456063110228508,0.26224176522751025,0,1,0.8994090324808843,0.061597044862081715
28,A00,crisis,0,0.5838474188501311,0.5640244864967385,0.557405251781886,0.6193736477557159,0.6166666666666667,1.0,0.7415519976776617,0.013062353921904623,0.4,0.36,0.33587564710599593,0.4602140538244934,0.652141181285568,0.362044335623978,0,1,0.754088889463004,0.08390619256255814
28,A01,crisis,0,0.6391499435588461,0.5622564285879371,0.6712240712812362,0.6591435286585732,0.8083333333333332,1.0,0.756450265708058,0.14417771366684015,0.6,0.5166,0.5598440482047612,0.6389476420162755,0.5247983355857266,0.24119154648051186,0,1,0.7883469030155291,0.08363149262684479
28,A02,crisis,0,0.6417292719146681,0.6713889854762748,0.5454405805635294,0.7074445558709102,0.5,1.0,0.75019898535185,0.07295278578726008,0.6,0.3209,0.460784593896796,0.5766555673196108,0.40630346072770696,0.27283712867894233,0,1,0.6930751149462752,0.06040804169985596
28,A03,crisis,0,0.6411375181497675,0.5769973362391317,0.5945014698055883,0.7220316741450716,0.7833333333333333,1.0,0.6705934355108286,0.11923462987884519,0.4,0.5022,0.4741378689695513,0.46400591863865626,0.4663007585299071,0.429120229872705,0,1,0.7330879462204958,0.12817490541297433
28,A04,crisis,0,0.582876135310884,0.6584063607575618,0.49595429093425436,0.6117263582362615,0.7000000000000001,1.0,0.7785171548310043,0.06964183335324371,0.4,0.408,0.4393493444692912,0.5818104750707424,0.5396416603314717,0.3102156021656862,0,1,0.7434087933112506,0.05652967249776371
28,A05,crisis,0,0.5915090432724531,0.6676507715217985,0.5365384157050671,0.592019762238075,0.8166666666666668,1.0,0.7310766996917307,0.05164452003742407,0.4,0.4831,0.4296859260991454,0.5287304559785329,0.49498803633927435,0.3010924983762578,0,1,0.9247316240564758,0.13743813089177945
28,A06,crisis,0,0.6095509100042353,0.6232405182950096,0.5454570531933938,0.6570770295319875,0.6166666666666667,1.0,0.79483545078511,0.09354479306840774,0.4,0.3759,0.4511144988791519,0.607819470371499,0.5702431194059783,0.3490276773862859,0,1,0.7961416338265284,0.061056906405790874
28,A07,crisis,0,0.6503020148106016,0.6072198010731061,0.5230783896816449,0.7885490703843732,0.7583333333333333,1.0,0.9177115462886402,0.036692343334139635,0.6,0.4931,0.48059348018502,0.6408129365600089,0.41609822205664715,0.2316909551411915,0,1,0.9063232327085574,0.018950677351233222
28,A08,crisis,0,0.7282482272777004,0.6100024567655181,0.7138363693064302,0.8147622095726756,0.6749999999999999,1.0,0.7834618252143637,0.16790459133047386,0.4,0.4916,0.5104200968625435,0.5705983726698999,0.6073548958376322,0.3293098813630083,0,1,0.7729614127888719,0.06176851213706463
28,A09,crisis,0,0.6468857213599356,0.7060492719933665,0.686363667253911,0.5753652995568129,0.425,1.0,0.8103213188034889,0.03309436762318383,0.6,0.2749,0.4075358649614713,0.568369397583799,0.5049454391653689,0.22552027403258051,0,1,0.8818399816670786,0.07471362570105276
28,A10,crisis,0,0.6011301615071776,0.7535542433916017,0.559283372157383,0.5424810510104826,0.725,1.0,0.8706595859557462,0.05703861856738018,0.4,0.4358,0.4444354117692523,0.4905582893681721,0.5723136286240349,0.3364451491271589,0,1,0.8669876119316633,0.03484162925034156
28,A11,crisis,0,0.49568553688415784,0.43717422609080736,0.5086014885079064,0.5209536484592219,0.5333333333333333,1.0,0.7912018936954104,0.08068084396271125,0.6,0.2644,0.46079217669594574,0.6019218979788207,0.530355526720242,0.28628367081219663,0,1,0.79122629698177,0.06197769603656429
28,A12,crisis,0,0.6477853711115031,0.5953586459293073,0.4757617818115647,0.8310727149878214,0.7000000000000001,1.0,0.8710548538422203,0.22724937706643708,0.4,0.4534,0.5401881969467853,0.5921414957624803,0.594527297673042,0.3727718339256145,0,1,0.8945840843136691,0.04195123970980849
28,A13,crisis,0,0.5568032711817521,0.5292845896012882,0.6095891698985976,0.5278147857923021,0.6749999999999999,1.0,0.6732656930738012,0.0702933931498345,0.6,0.3758,0.4648686843548029,0.5912104167887231,0.3761977956422101,0.29745716514198134,0,1,0.7776627639278095,0.1388837525460942
28,A14,crisis,0,0.516373215638429,0.6317550163909977,0.5981321299836421,0.37272054011601197,0.7833333333333333,1.0,0.7758810706489503,0.20232663145150873,0.6,0.4045,0.5673161384128249,0.5315472974083865,0.4104590640790951,0.3319235411840063,0,1,0.691680479157849,0.043165625351617075
28,A15,crisis,0,0.4974503496834523,0.6067054888478514,0.5338991893057431,0.3972731530361985,0.5333333333333333,1.0,0.7186721126374508,0.11336058044832924,0.6,0.2653,0.47210293725206676,0.7194958334531709,0.35586211106602567,0.35957876689559526,0,1,0.8649153587311276,0.13020927260810766
28,A16,crisis,0,0.6349231417479801,0.6945950533898178,0.6778287604401196,0.5600857806162096,0.6749999999999999,1.0,0.7339033072573924,0.06646667524644173,0.4,0.4286,0.43283694987501037,0.4138632452995352,0.5751422381185538,0.39623021055814434,0,1,0.98,0.14966382858677868
28,A17,crisis,0,0.526889248338509,0.581828165716438,0.5397768007473147,0.48127581661959834,0.725,1.0,0.7376960970845037,0.12961487811574862,0.6,0.382,0.5203124061700616,0.5620924191792409,0.5382908290801045,0.31536407275624495,0,1,0.7996698397553197,0.09933968846000543
29,A00,crisis,0,0.5131848478086248,0.6130254625834523,0.45454708968161084,0.5020925019354949,0.5916666666666667,1.0,0.9365544618768444,0.0957401234142462,0.4,0.3036,0.4545277596295089,0.6105586616603621,0.5184125174740024,0.2376846336898227,0,1,0.940352139684133,0.017634947716540207
29,A01,crisis,0,0.620136021979669,0.7700741147078574,0.5427490503255185,0.5941383142219332,0.7833333333333333,1.0,0.7640809001543376,0.09204515410668047,0.4,0.4858,0.4697187880628562,0.520044627372501,0.5649797308533291,0.3638869570716536,0,1,0.8968512439527208,0.10806484800673996
29,A02,crisis,0,0.5755857136441102,0.5977390699002589,0.5842278554046251,0.5541779919435665,0.9,1.0,0.8141777533247653,0.04463200808224196,0.6,0.518,0.48767192181149227,0.5272585857863581,0.3516604813771693,0.2883825471654748,0,1,0.7874860419945645,0.04661978648113617
29,A03,crisis,0,0.584354085965642,0.5630040921973163,0.5866840581713294,0.595659106390869,0.6166666666666667,1.0,0.7703124583791646,0.05120148451450769,0.4,0.3604,0.4093124544689947,0.5877221396073096,0.6611902277554693,0.39461428388750003,0,1,0.8056313248486907,0.07936108543640574
29,A04,crisis,0,0.6347255857816307,0.6407321385406372,0.5624600705251955,0.6942038161566327,0.7000000000000001,1.0,0.8807388011981688,0.1321675743052752,0.4,0.4443,0.5010322513173457,0.6507344783458239,0.4966309068999105,0.2818228378789372,0,1,0.8383397199131893,0.021354917250809777
29,A05,crisis,0,0.5563144839112851,0.5435345308039012,0.5833309531316904,0.5406625440355455,0.6416666666666667,1.0,0.8060884151582322,0.08862039593987293,0.6,0.357,0.49599124890737406,0.5076567828410636,0.5300670416750797,0.3070646494902007,0,1,0.7796419015778108,0.04941341544079818
29,A06,crisis,0,0.5889141207970975,0.5775036806977139,0.5995909406812654,0.5867034284605654,0.6749999999999999,1.0,0.6961999775293886,0.06993718530613581,0.6,0.3975,0.47240655365091183,0.6124318785844569,0.4103125681488437,0.30364410125842956,0,1,0.7190045362964507,0.10535826031704071
29,A07,crisis,0,0.6122817636455633,0.536678447776496,0.6480402547084073,0.6282451563837417,0.5583333333333333,1.0,0.6884953884239706,0.06646306108345545,0.4,0.3419,0.40750064918657514,0.46547434165259305,0.6064577652472007,0.41581760618427266,0,1,0.6819868645839008,0.10003761519871308
29,A08,crisis,0,0.6065589605518418,0.565746652503606,0.5978084237053826,0.639723372822641,0.5916666666666667,1.0,0.7377794708590999,0.028377081775487124,1.0,0.3589,0.4719411711388701,0.6027727790755252,0.275448851295402,0.15770330632545726,0,1,0.7755570481554456,0.0925386710456075
29,A09,crisis,0,0.6096035538592546,0.556269872788629,0.5269146574463064,0.7152898888897252,0.45,1.0,0.8455236337647435,0.1534845805260924,0.6,0.2743,0.5101104515568907,0.5585042169304644,0.3817285671937231,0.3182993030549245,0,1,0.9618156720584119,0.07426119289480329
29,A10,crisis,0,0.7051229945995443,0.6713813174326547,0.695006363822974,0.7350635947583495,0.5083333333333333,1.0,0.8277505880178316,0.09670398272016763,0.6,0.3584,0.4994905810240408,0.524167994700971,0.40445709618592646,0.23425319850142418,0,1,0.8263243032099715,0.049100790544814865
29,A11,crisis,0,0.54090395824568,0.49744315180208915,0.5908586251137284,0.524356628763382,0.6166666666666667,1.0,0.7919734720324321,0.06381624765032368,0.4,0.3336,0.419708760573552,0.5452417611703372,0.5543563286935876,0.35981893792008196,0,1,0.7247417947321482,0.04257877857177695
29,A12,crisis,0,0.5882123395093668,0.580295387332897,0.58963615720808,0.5919145941332864,0.47500000000000003,1.0,0.8650609405400119,0.005231208878958529,0.6,0.2794,0.3236690698290907,0.4612931130470613,0.38915563807454323,0.2602987726497383,0,1,0.8366772560808198,0.02988312126094818
29,A13,crisis,0,0.6201458062519528,0.7205971779441432,0.6386402143594311,0.5411810918502905,0.6166666666666667,1.0,0.6429817362303466,0.06542616130662748,0.4,0.3824,0.40907779052493215,0.49376856223270993,0.49472668569114836,0.46529574337001456,0,1,0.7500799772512252,0.15407663338094463
29,A14,crisis,0,0.555474942900356,0.4997977319500926,0.6281096537353081,0.5267178277636878,0.7000000000000001,1.0,0.836695009484333,0.07196785126278427,1.0,0.3888,0.5649415843663749,0.5851653680695645,0.18455912589651557,0.10995426691682098,0,0,0.8145029365000291,0.04048002284120761
29,A15,crisis,0,0.5176036818437265,0.5593212393999143,0.4506463455625841,0.5501178776171087,0.6749999999999999,1.0,0.8071919582124375,0.05346842857995887,0.4,0.3494,0.41638932911009174,0.6424775065676778,0.5423396429869484,0.3087296969504372,0,1,0.8140671752772793,0.058308987293075085
29,A16,crisis,0,0.5463681499318146,0.4982921202196053,0.5707400881449356,0.5550902225654646,0.6749999999999999,1.0,0.7769053679919868,0.08081869179517204,0.4,0.3688,0.4404352794360369,0.4829034866025739,0.6220874233538622,0.35107797453723383,0,1,0.808517868804266,0.07589859990240756
29,A17,crisis,0,0.6327465409797642,0.5995483679767264,0.6184951256777088,0.6659653874959615,0.8166666666666668,1.0,0.7067463356691104,0.06931537532796181,0.4,0.5167,0.4485108693012004,0.5016903341692972,0.5342686186758804,0.3774443384134453,0,1,0.7087257052246879,0.0948420888576259
30,A00,crisis,0,0.5988085819928041,0.6350064238102423,0.466864400026418,0.691636090077493,0.7333333333333334,1.0,0.8630085208539853,0.08021106537955355,0.4,0.4391,0.4656636310571864,0.639731159210534,0.5148557664037067,0.2928364589710035,0,1,0.98,0.06864018928336857
30,A01,crisis,0,0.6421248755640512,0.681705257124515,0.6637736980205732,0.5984444174393045,0.7583333333333333,1.0,0.8063542675632158,0.013274587423640703,0.4,0.4869,0.3638475411965913,0.4700420283140812,0.5651036179899933,0.26123609132670245,0,1,0.811960740747119,0.05824722784807891
30,A02,crisis,0,0.6024687657684008,0.47456665605727155,0.5855066650861989,0.6972494224347833,0.47500000000000003,1.0,0.7878104519919131,0.1180678271366405,0.4,0.2862,0.4396042802723307,0.5955936453743605,0.6330819585850541,0.38309126401327587,0,1,0.8577015207288352,0.08234528134011038
30,A03,crisis,0,0.5429840364670822,0.6429512548756913,0.5469967598481811,0.4769933920032398,0.7583333333333333,1.0,0.9055145750582557,0.14013881417461305,1.0,0.4118,0.6395420747620373,0.708359931080972,0.10565767738352959,0.1445066345440108,0,0,0.8986398139167988,0.02362123373742201
30,A04,crisis,0,0.6155064428502255,0.5740842681407933,0.5732274512157616,0.6783894197237765,0.5333333333333333,1.0,0.8216591309843019,0.03181154606528254,0.4,0.3283,0.38085922573227166,0.5194868896785593,0.5393462312257675,0.37655424611581734,0,1,0.8653883923428828,0.06337587827623269
30,A05,crisis,0,0.5890504668673859,0.615455829550394,0.5246124479327056,0.6289303817583511,0.7333333333333334,1.0,0.9015847313646841,0.06349644525594,0.6,0.432,0.5047684033292981,0.5833015085916279,0.3782405155964625,0.3002239075711642,0,1,0.98,0.04677545779503763
30,A06,crisis,0,0.6111585092659595,0.663544742446357,0.5427370737287928,0.638285869623232,0.5083333333333333,1.0,0.8398287267494186,0.011719452161828065,0.6,0.3107,0.3664283405423937,0.546537215977644,0.41138694479659826,0.2536967078481149,0,1,0.7451235695643892,0.019117745376329716
30,A07,crisis,0,0.5668073254048362,0.4444464936356155,0.5264657983508753,0.6785816814328152,0.5333333333333333,1.0,0.7380002483999607,0.0628116759942318,0.4,0.3023,0.4024440217250487,0.5615162936260256,0.5290507088231675,0.4089296427396324,0,1,0.8002805807958071,0.09930323410536385
30,A08,crisis,0,0.6760869314489544,0.5180009215889485,0.569591304246589,0.8680743614135278,0.5333333333333333,1.0,0.8883999748802329,0.10082889186173159,0.6,0.3606,0.5127692783030603,0.6379068421064069,0.47703400177701827,0.2576322788853576,0,1,0.8285860762560379,0.01436453348395228
30,A09,crisis,0,0.5971481695348136,0.6008289961248358,0.6123632420536351,0.581534464462081,0.5916666666666667,1.0,0.9340940396354472,0.09247521388881828,0.4,0.3533,0.46282610703778293,0.6565781815475287,0.6055413837449831,0.35628586512162963,0,1,0.9719644010970833,0.02703059213134778
30,A10,crisis,0,0.6261901432929943,0.6075127783721779,0.5806466499942818,0.6777140530048779,0.8416666666666667,1.0,0.8253659966798153,0.07848901647087587,0.6,0.527,0.5284836334712475,0.6017387755100051,0.39819060908204007,0.19527006516983164,0,1,0.9181981374205663,0.07508372671577207
30,A11,crisis,0,0.6570725012987898,0.6253145938061925,0.5874450036235975,0.7378452539474564,0.7333333333333334,1.0,0.745259485323555,0.0473966611711376,0.6,0.4819,0.4709528828703835,0.468758023052761,0.40336602882792183,0.2475635327852372,0,1,0.7586666259384972,0.08271578063326615
30,A12,crisis,0,0.5653757061610285,0.6717639321335679,0.5990097716955395,0.4694532575854943,0.7583333333333333,1.0,0.7542878133584291,0.10910879753365413,0.4,0.4287,0.46938424246432436,0.4857811382156247,0.6067409267408631,0.28431641645431355,0,1,0.8818961509261548,0.11055697369673069
30,A13,crisis,0,0.5243522351040759,0.558881485696183,0.6016935801762767,0.43509777654583326,0.5333333333333333,1.0,0.722036222088789,0.1540660836717422,0.4,0.2797,0.44762399562398336,0.5933009436640047,0.6359373955539709,0.405403967416492,0,1,0.7696807920273968,0.10166598926214798
30,A14,crisis,0,0.6153165146998947,0.5877486587988214,0.5473121775766595,0.6920502196208962,0.5583333333333333,1.0,0.7887697688425528,0.04753414847364022,0.6,0.3436,0.4468650030484562,0.5073952115819997,0.42773580773488595,0.3275020140114033,0,1,0.7647900516203827,0.05608267687940603
30,A15,crisis,0,0.6285570121803812,0.7252017708571842,0.5326256182921517,0.65209400765958,0.7000000000000001,1.0,0.8651198894566886,0.14402699070568925,0.6,0.44,0.5597835257777474,0.6253576340317133,0.37713951923998146,0.29752235961897033,0,1,0.9089341416799261,0.049142522928473084
30,A16,crisis,0,0.5753007243786838,0.593100008827691,0.4096163362834183,0.7091500111814115,0.5333333333333333,1.0,0.8305542904307142,0.03737225827719419,0.4,0.3068,0.3863590929018809,0.45402093131095,0.5075227502522387,0.35535816256142994,0,1,0.9134535567297449,0.07071227747250912
30,A17,crisis,0,0.5755896138495296,0.7181330382106057,0.5746975238262467,0.48728055239422957,0.8416666666666667,1.0,0.9060804028712909,0.08465142143260608,0.6,0.4845,0.539090453552689,0.7094151575723822,0.3865400423858379,0.24656609204598717,0,1,0.8646097773053915,0.014265923970053537
