date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2026-04-17,BNB,BNB/USDT,0.0123772278750893,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06668432702729396,0.6666666666666666,0.5,0.1921,33.01,range,0.3,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.33780496221181394,1,1
2026-04-18,BNB,BNB/USDT,-0.0204020247219602,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05699551734078167,0.6666666666666666,0.5,0.1921,33.01,range,0.3,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3277584487944236,1,1
2026-04-19,BNB,BNB/USDT,-0.0218903414603159,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1437324267471677,0.6666666666666666,0.5,0.1921,33.01,range,0.3,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3915674645856017,1,1
2026-04-20,BNB,BNB/USDT,0.0206491605845955,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1463003527830568,0.6666666666666666,0.5,0.1921,33.01,range,0.310445860968934,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3929031977769501,1,1
2026-04-21,BNB,BNB/USDT,0.0040317304539008,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06516232152408037,0.6666666666666666,0.5,0.1921,33.01,range,0.3,1.0,1.0,1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3363083981993079,1,1
2026-04-22,BNB,BNB/USDT,0.0097177325747928,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.1921,27.71,range,0.3,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.28970367351535076,1,1
2026-04-23,BNB,BNB/USDT,0.0012454225912021,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.052434745383953346,0.4,0.3333333333333333,0.1921,33.01,trend,0.5784649331955294,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.2554376826260126,1,1
2026-04-24,BNB,BNB/USDT,-0.0036374005233308,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.1921,33.01,trend,0.5568799194902277,1.0,1.0,-1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.258537122957986,1,1
2026-04-25,BNB,BNB/USDT,-0.0121710096629598,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0991569242876064,0.4666666666666667,0.5,0.1921,33.01,trend,0.5190842898675307,1.0,1.0,-1.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3078355591442608,1,1
2026-04-26,BNB,BNB/USDT,0.0118572754101706,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11748163649861017,0.4,0.3333333333333333,0.1921,33.01,range,0.3,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.341428800898499,1,1
2026-04-27,BNB,BNB/USDT,-0.0143798964695045,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05259957770577421,0.6,0.5,0.1921,33.01,range,0.3,1.0,1.0,0.0,1.0,"[1.0, -1.0, 1.0, 1.0]",0.3162647806736885,1,1
2026-04-28,BNB,BNB/USDT,-0.0042318175437312,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.11935262678732254,0.4,0.3333333333333333,0.1921,33.01,range,0.3207329338527194,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3424678182840547,1,1
2026-04-29,BNB,BNB/USDT,-0.0111823463208271,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09523644893467657,0.4666666666666667,0.3333333333333333,0.1921,33.01,range,0.3,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33778663310889495,1,1
2026-04-30,BNB,BNB/USDT,-0.0036658875411532,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.10891518168905513,0.6666666666666666,0.5,0.1921,25.0,range,0.3,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37122737599741307,1,1
2026-05-01,BNB,BNB/USDT,0.0004297798219414,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09082640599691276,0.4,0.3333333333333333,0.1921,33.01,range,0.3,-1.0,-1.0,-1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.32494380156479036,1,1
2026-05-02,BNB,BNB/USDT,0.0040572989323899,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.3333333333333333,0.1921,33.01,range,0.3,-1.0,-1.0,1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.28970367351535076,1,1
2026-05-03,BNB,BNB/USDT,-0.0005588547005439,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.1921,33.01,range,0.3,-1.0,-1.0,1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.28970367351535076,1,1
2026-05-04,BNB,BNB/USDT,0.0083835540991048,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07862092095407723,0.4,0.3333333333333333,0.2194,33.01,range,0.35189835008660264,-1.0,-1.0,1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3160498322911461,1,1
2026-05-05,BNB,BNB/USDT,0.0124179960763195,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.2222,33.01,range,0.3,1.0,1.0,1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.29842031525101154,1,1
2026-05-06,BNB,BNB/USDT,0.0272568750223898,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.2142,33.01,range,0.3,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3196076922550419,1,1
2026-05-07,BNB,BNB/USDT,-0.0162942956392966,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05637712418679813,0.4666666666666667,1.0,0.2021,33.01,range,0.3,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.30538939053994063,1,1
2026-05-08,BNB,BNB/USDT,0.0188178214209338,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.10033186297570688,0.6,1.0,0.2,33.01,range,0.33056510559386754,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.35808390142952734,1,1
2026-05-09,BNB,BNB/USDT,0.0011217517232779,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05,0.6666666666666666,1.0,0.2207,33.01,range,0.3,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3196076922550419,1,1
2026-05-10,BNB,BNB/USDT,0.0214334085746974,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6,1.0,0.2235,33.01,trend,0.5504690491401657,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.2689327003861455,1,1
2026-05-11,BNB,BNB/USDT,0.0095081033069319,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.2184,33.01,trend,0.5527556133006545,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2026-05-12,BNB,BNB/USDT,-0.0081085207702611,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.2166,26.33,trend,0.575904069742163,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2026-05-13,BNB,BNB/USDT,0.010295336761867,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.07336262950994021,0.6666666666666666,1.0,0.2156,33.01,range,0.3,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.3440625418267996,1,1
2026-05-14,BNB,BNB/USDT,0.0097663295495538,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,1.0,0.2136,33.01,trend,0.5304382919704576,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.258537122957986,1,1
2026-05-15,BNB,BNB/USDT,-0.008597268569098,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,1.0,0.2242,33.01,trend,0.5903696008598778,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.258537122957986,1,1
2026-05-16,BNB,BNB/USDT,-0.0236497481990346,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1243055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1243055555555554,0.06467089053098968,0.4666666666666667,1.0,0.224,33.01,trend,0.611774976387772,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.27606119286201725,1,1
2026-05-17,BNB,BNB/USDT,-0.011310201680816,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08139194390766254,0.4666666666666667,0.5,0.217,27.71,range,0.3,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3277350485199486,1,1
2026-05-18,BNB,BNB/USDT,-0.0088439688149674,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.062021841448916884,0.4,0.5,0.2226,33.01,range,0.3,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.30195979899684916,1,1
2026-05-19,BNB,BNB/USDT,-0.00560790969257,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05589043861645221,0.4,0.5,0.2298,33.01,range,0.3,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.29597528478970236,1,1
2026-05-20,BNB,BNB/USDT,0.0146520642997174,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.2295,33.01,range,0.3,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.28970367351535076,1,1
2026-05-21,BNB,BNB/USDT,0.0131478501691633,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.2333,33.01,trend,0.5285772412942658,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.2523605437002229,1,1
2026-05-22,BNB,BNB/USDT,-0.0119889285256665,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.2306,33.01,trend,0.5773943819499759,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2026-05-23,BNB,BNB/USDT,0.0096089625510025,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05,0.6666666666666666,1.0,0.2348,33.01,trend,0.5052876525558535,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.27341432087117873,1,1
2026-05-24,BNB,BNB/USDT,0.0005926568816381,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4666666666666667,0.5,0.2329,33.01,trend,0.5444181845471696,1.0,1.0,1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.258537122957986,1,1
2026-05-25,BNB,BNB/USDT,0.0094582880677209,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.2374,27.71,trend,0.5144234759229014,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.2523605437002229,1,1
2026-05-26,BNB,BNB/USDT,-0.010127464408038,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.3743055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.3743055555555554,0.05,0.4666666666666667,0.5,0.2292,33.01,trend,0.5040844882553095,1.0,1.0,1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.258537122957986,1,1
2026-05-27,BNB,BNB/USDT,-0.0113440740037673,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.3333333333333333,0.2237,33.01,range,0.3,-1.0,-1.0,1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.28970367351535076,1,1
2026-05-28,BNB,BNB/USDT,-0.0164550092608453,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.3333333333333333,0.2204,27.71,range,0.3,-1.0,-1.0,0.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.28970367351535076,1,1
2026-05-29,BNB,BNB/USDT,0.0075193174565697,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.3333333333333333,0.2148,33.01,range,0.3,-1.0,-1.0,1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.28970367351535076,1,1
2026-05-30,BNB,BNB/USDT,0.1177767102986866,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05,0.4666666666666667,0.5,0.2141,33.01,range,0.3112462268215157,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.29842031525101154,1,1
2026-05-31,BNB,BNB/USDT,-0.0130228562038055,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,1.0,0.1921,33.01,range,0.3,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3196076922550419,1,1
2026-06-01,BNB,BNB/USDT,-0.0232201473214392,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.1921,33.01,range,0.3,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3196076922550419,1,1
2026-06-02,BNB,BNB/USDT,-0.0602498917315725,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.1921,27.71,range,0.3,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3196076922550419,1,1
2026-06-03,BNB,BNB/USDT,-0.0466315618095564,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.052993587392093526,0.6666666666666666,1.0,0.1921,27.71,range,0.32646104218844296,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3232016953102367,1,1
2026-06-04,BNB,BNB/USDT,-0.0267129698301398,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.06651682521020162,0.4666666666666667,0.3333333333333333,0.1921,39.1,range,0.3,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3152587406760142,1,1
2026-06-05,BNB,BNB/USDT,-0.0520729875763439,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.3333333333333333,0.1921,39.1,crisis,0.5661247563217113,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-06,BNB,BNB/USDT,0.0042018909042493,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05,0.4666666666666667,0.3333333333333333,0.1921,39.1,crisis,0.739701381576191,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-07,BNB,BNB/USDT,0.0506834056020615,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4666666666666667,0.3333333333333333,0.1921,35.83,crisis,0.739701381576191,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-08,BNB,BNB/USDT,-0.0033153158837382,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.3333333333333333,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-09,BNB,BNB/USDT,-0.0145889209053928,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.3333333333333333,0.3168,35.83,crisis,0.739701381576191,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-10,BNB,BNB/USDT,-0.0112622274796373,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.3333333333333333,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-11,BNB,BNB/USDT,0.0321879550248067,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,1.0,0.3168,39.1,crisis,0.739701381576191,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-12,BNB,BNB/USDT,-0.0025369713974607,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6,1.0,0.3168,35.83,crisis,0.739701381576191,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2026-06-13,BNB,BNB/USDT,0.0100034871072098,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05,0.6666666666666666,1.0,0.3168,35.83,crisis,0.739701381576191,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-06-14,BNB,BNB/USDT,0.010732904999767,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,1.0,0.3168,39.1,crisis,0.739701381576191,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-06-15,BNB,BNB/USDT,0.0021684271928379,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,1.0,1.0,0.3168,35.83,crisis,0.739701381576191,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2026-06-16,BNB,BNB/USDT,-0.0211779743451854,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.3168,39.1,crisis,0.739701381576191,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
