date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2025-12-14,ADA,ADA/USDT,-0.035209207945256,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11693105149124271,0.5,0.9168,72.8,crisis,-1.0,-1.0,0.3945896498784563,1,1
2025-12-15,ADA,ADA/USDT,-0.0214154028912725,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08049202879917887,0.5,0.9168,69.77,crisis,-1.0,-1.0,0.3747800378318199,1,1
2025-12-16,ADA,ADA/USDT,-0.0060913796798737,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07008978513796016,0.5,0.9168,69.98,crisis,-1.0,-1.0,0.36769443027648224,1,1
2025-12-17,ADA,ADA/USDT,-0.0498409546583634,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05750491095356645,0.5,0.9168,66.47,crisis,-1.0,-1.0,0.35779305588617083,1,1
2025-12-18,ADA,ADA/USDT,-0.0411375529506741,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09931318495589377,0.5,0.9168,69.23,crisis,-1.0,-1.0,0.385800880322111,1,1
2025-12-19,ADA,ADA/USDT,0.0717223211322108,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09236772059752216,0.5,0.9168,69.99,crisis,-1.0,-1.0,0.3819620569711018,1,1
2025-12-20,ADA,ADA/USDT,-0.0093858757742566,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.274092893703379,0.5,0.9168,73.21,crisis,-1.0,-1.0,0.4437881969869539,1,1
2025-12-21,ADA,ADA/USDT,-0.0193087446104881,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06411511264203479,0.5,0.9168,75.34,crisis,-1.0,-1.0,0.36320339878055097,1,1
2025-12-22,ADA,ADA/USDT,0.0134356471087004,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07463091160377228,0.5,0.9168,71.83,crisis,-1.0,-1.0,0.37089211928872845,1,1
2025-12-23,ADA,ADA/USDT,-0.0214531685588533,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.15799910765620026,0.3333333333333333,0.9168,75.55,crisis,-1.0,1.0,0.3703700418666759,1,1
2025-12-24,ADA,ADA/USDT,-0.0177483203073633,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07857314052029184,0.3333333333333333,0.9168,71.46,crisis,-1.0,1.0,0.3363490933650429,1,1
2025-12-25,ADA,ADA/USDT,-0.0370245439453233,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07554683880031579,0.5,0.9168,74.87,crisis,-1.0,-1.0,0.37151666716978654,1,1
2025-12-26,ADA,ADA/USDT,0.0185480415872365,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.09623091064315561,0.5,0.9168,75.24,crisis,-1.0,-1.0,0.38412680960500045,1,1
2025-12-27,ADA,ADA/USDT,0.0570968092565873,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.17724283628526935,0.5,0.9168,72.41,crisis,-1.0,-1.0,0.41788943449441784,1,1
2025-12-28,ADA,ADA/USDT,-0.0028143259408318,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.26688963751462946,0.5,0.9168,78.56,crisis,-1.0,-1.0,0.4421609944661088,1,1
2025-12-29,ADA,ADA/USDT,-0.042298284454958,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06270119942108575,0.3333333333333333,0.9168,70.42,crisis,-1.0,1.0,0.3260417830459635,1,1
2025-12-30,ADA,ADA/USDT,-0.005094637988519,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10557580108134594,0.5,0.9168,70.01,crisis,-1.0,-1.0,0.3890687183648279,1,1
2025-12-31,ADA,ADA/USDT,-0.0520823607659852,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.06587040649054528,0.3333333333333333,0.9168,74.37,crisis,-1.0,1.0,0.3282668161452485,1,1
2026-01-01,ADA,ADA/USDT,0.0702520128632704,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11765584717825436,0.5,0.9168,68.09,crisis,-1.0,-1.0,0.39492611186152177,1,1
2026-01-02,ADA,ADA/USDT,0.1054035514437952,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.30899593839807504,0.5,0.9168,73.32,crisis,-1.0,-1.0,0.45118613663595125,1,1
2026-01-03,ADA,ADA/USDT,-0.0111311967325057,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.3930293508188323,0.3333333333333333,0.9168,79.69,crisis,-1.0,1.0,0.419976378642189,1,1
2026-01-04,ADA,ADA/USDT,0.0275210047532934,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07494564243516183,0.3333333333333333,0.9168,71.28,crisis,-1.0,1.0,0.33416337685053876,1,1
2026-01-05,ADA,ADA/USDT,0.054445100443015,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.20808545735826223,0.3333333333333333,0.9168,76.52,crisis,-1.0,1.0,0.3847074727946734,1,1
2026-01-06,ADA,ADA/USDT,-0.0053285797381726,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2736587139269322,0.3333333333333333,0.9168,72.85,crisis,-1.0,1.0,0.3995213016452497,1,1
2026-01-07,ADA,ADA/USDT,-0.0422661798971499,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07017257214710326,0.3333333333333333,0.9168,72.12,crisis,-1.0,1.0,0.33114402342893373,1,1
2026-01-08,ADA,ADA/USDT,-0.0155391199130957,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11183270268484596,0.3333333333333333,0.9168,73.19,crisis,-1.0,1.0,0.35312979241773984,1,1
2026-01-09,ADA,ADA/USDT,-0.0124909957280412,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08198247536303636,0.3333333333333333,0.9168,77.12,crisis,-1.0,1.0,0.33832544636428247,1,1
2026-01-10,ADA,ADA/USDT,-0.0071281696762052,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07887509216845519,0.5,0.9168,73.43,crisis,-1.0,-1.0,0.3737324994014925,1,1
2026-01-11,ADA,ADA/USDT,0.0061017789294217,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0731030634985673,0.5,0.9168,69.22,crisis,-1.0,-1.0,0.36983545873923823,1,1
2026-01-12,ADA,ADA/USDT,-0.0112225370731711,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.16208321638101703,0.5,0.9168,75.17,crisis,-1.0,-1.0,0.41276744771982815,1,1
2026-01-13,ADA,ADA/USDT,0.0920278236871412,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07858495256491554,0.5,0.9168,71.99,crisis,-1.0,-1.0,0.3735425755035043,1,1
2026-01-14,ADA,ADA/USDT,-0.0163068072324302,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.38064343439833637,0.3333333333333333,0.9168,68.93,crisis,-1.0,1.0,0.4181255506495294,1,1
2026-01-15,ADA,ADA/USDT,-0.0508144960754179,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08544982713336163,0.3333333333333333,0.9168,78.23,crisis,-1.0,1.0,0.34026404853240877,1,1
2026-01-16,ADA,ADA/USDT,0.0052150012137333,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1257562547258334,0.3333333333333333,0.9168,71.19,crisis,-1.0,1.0,0.35889171386531604,1,1
2026-01-17,ADA,ADA/USDT,0.0028720790113321,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1621564241335249,0.3333333333333333,0.9168,72.37,crisis,-1.0,1.0,0.37169921776712267,1,1
2026-01-18,ADA,ADA/USDT,-0.0528827981469923,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.15668368131873325,0.3333333333333333,0.9168,70.45,crisis,-1.0,1.0,0.3699431935911238,1,1
2026-01-19,ADA,ADA/USDT,-0.0148206056322441,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.12939473818418099,0.5,0.9168,85.0,crisis,-1.0,-1.0,0.40014079342344516,1,1
2026-01-20,ADA,ADA/USDT,-0.0532171853981864,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08449144704891341,0.5,0.9168,73.3,crisis,-1.0,-1.0,0.37729518337316703,1,1
2026-01-21,ADA,ADA/USDT,0.0435724653975384,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.13050126958231587,0.5,0.9168,70.5,crisis,-1.0,-1.0,0.40061104108356893,1,1
2026-01-22,ADA,ADA/USDT,-0.0185946178535876,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.26594473035986227,0.5,0.9168,85.0,crisis,-1.0,-1.0,0.44194474076140156,1,1
2026-01-23,ADA,ADA/USDT,0.0033491148287514,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08995193678738013,0.5,0.9168,67.46,crisis,-1.0,-1.0,0.3805683589928921,1,1
2026-01-24,ADA,ADA/USDT,-0.0053762679988614,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.16294621151785801,0.5,0.9168,72.14,crisis,-1.0,-1.0,0.4130698904668784,1,1
2026-01-25,ADA,ADA/USDT,-0.0543272083871833,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07472628173328921,0.5,0.9168,75.17,crisis,-1.0,-1.0,0.3709574570324081,1,1
2026-01-26,ADA,ADA/USDT,0.0392465359161513,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13501112940088933,0.5,0.9168,74.8,crisis,-1.0,-1.0,0.40249275190592354,1,1
2026-01-27,ADA,ADA/USDT,0.0235967153928937,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.26160323318838086,0.5,0.9168,74.72,crisis,-1.0,-1.0,0.4409425406571361,1,1
2026-01-28,ADA,ADA/USDT,-0.006730386517688,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.22056771329730615,0.3333333333333333,0.9168,68.02,crisis,-1.0,1.0,0.3878111637049379,1,1
2026-01-29,ADA,ADA/USDT,-0.0666957462455324,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07798357788628107,0.5,0.9168,68.7,crisis,-1.0,-1.0,0.3731469859348911,1,1
2026-01-30,ADA,ADA/USDT,-0.0408820295237588,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.15336323431326906,0.5,0.9168,72.7,crisis,-1.0,-1.0,0.40963096602408433,1,1
2026-01-31,ADA,ADA/USDT,-0.0838413184821751,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.12106191627965138,0.5,0.9168,70.54,crisis,-1.0,-1.0,0.3964837302701508,1,1
2026-02-01,ADA,ADA/USDT,-0.0254314236706968,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.17548986374332812,0.5,0.9168,70.37,crisis,-1.0,-1.0,0.41731691710806507,1,1
2026-02-02,ADA,ADA/USDT,0.0449880340387809,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.10170585342057711,0.5,0.9168,77.92,crisis,-1.0,-1.0,0.3870698004340633,1,1
2026-02-03,ADA,ADA/USDT,-0.027139555427931,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2872504525303161,0.5,0.9168,69.7,crisis,-1.0,-1.0,0.44666757795258616,1,1
2026-02-04,ADA,ADA/USDT,-0.0154305127297451,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10484875151157215,0.5,0.9168,68.29,crisis,-1.0,-1.0,0.3886980541297451,1,1
2026-02-05,ADA,ADA/USDT,-0.1446589123990661,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09026062946678222,0.5,0.9168,69.27,crisis,-1.0,-1.0,0.3807482332297204,1,1
2026-02-06,ADA,ADA/USDT,0.1280152055920322,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.210515962946071,1.0,0.9168,77.51,crisis,-1.0,-1.0,0.5119407241424685,1,1
2026-02-07,ADA,ADA/USDT,-0.014006230529595,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.45815368954334773,0.5,0.9168,75.02,crisis,-1.0,-1.0,0.4763761512274009,1,1
2026-02-08,ADA,ADA/USDT,-0.0077176486447775,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0888891545046878,0.5,0.9168,71.7,crisis,-1.0,-1.0,0.3799449818991219,1,1
2026-02-09,ADA,ADA/USDT,-0.0020534770774639,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08137276824051913,0.5,0.9168,66.63,crisis,-1.0,-1.0,0.3753430188484561,1,1
2026-02-10,ADA,ADA/USDT,-0.0298026530461831,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07542663561888428,0.5,0.9168,74.3,crisis,-1.0,-1.0,0.37143507696886735,1,1
2026-02-11,ADA,ADA/USDT,-0.023380592761795,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.109961221291022,0.3333333333333333,0.9168,71.2,crisis,-1.0,1.0,0.3523087470479967,1,1
2026-02-12,ADA,ADA/USDT,0.0339343819906046,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1019962600498837,1.0,0.9168,79.13,crisis,-1.0,-1.0,0.4632470619056359,1,1
2026-02-13,ADA,ADA/USDT,0.0320485735999762,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.26519473199914095,1.0,0.9168,74.96,crisis,-1.0,-1.0,0.5285077780594328,1,1
2026-02-14,ADA,ADA/USDT,0.0827820689014511,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2605373671513269,0.5,0.9168,66.99,crisis,-1.0,1.0,0.4406943031072168,1,1
2026-02-15,ADA,ADA/USDT,-0.0456740627261232,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.40294815624285835,0.3333333333333333,0.9168,75.76,crisis,-1.0,1.0,0.42142263279553144,1,1
2026-02-16,ADA,ADA/USDT,0.0131697960268082,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13282731850725793,0.3333333333333333,0.9168,72.95,crisis,-1.0,1.0,0.3616099490421469,1,1
2026-02-17,ADA,ADA/USDT,-0.0158463583857508,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.20934991911711515,0.3333333333333333,0.9168,70.49,crisis,-1.0,1.0,0.3850290770995118,1,1
2026-02-18,ADA,ADA/USDT,-0.0262699614157787,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09511079499826254,0.3333333333333333,0.9168,68.97,crisis,-1.0,1.0,0.34532850370917073,1,1
2026-02-19,ADA,ADA/USDT,-0.0037977029033587,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.10903006712704891,0.3333333333333333,0.9168,68.14,crisis,-1.0,1.0,0.35189573939466384,1,1
2026-02-20,ADA,ADA/USDT,0.0453499993439152,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07968646155806096,0.5,0.9168,79.32,crisis,-1.0,-1.0,0.3742604386329924,1,1
2026-02-21,ADA,ADA/USDT,-0.0171460078057359,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.30430099825243406,0.3333333333333333,0.9168,67.78,crisis,-1.0,1.0,0.4054130704925323,1,1
2026-02-22,ADA,ADA/USDT,-0.0308404265271345,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0978652638994261,0.5,0.9168,69.78,crisis,-1.0,-1.0,0.3850201363558634,1,1
2026-02-23,ADA,ADA/USDT,-0.0336457467508686,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11603802280775428,0.5,0.9168,80.47,crisis,-1.0,-1.0,0.39417261023826894,1,1
2026-02-24,ADA,ADA/USDT,-0.0133343666880383,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11954869794842085,1.0,0.9168,75.01,crisis,-1.0,-1.0,0.47350490351654334,1,1
2026-02-25,ADA,ADA/USDT,0.1465229166143582,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.0924508465454193,1.0,0.9168,72.98,crisis,-1.0,-1.0,0.4570110421624035,1,1
2026-02-26,ADA,ADA/USDT,-0.0326926283770615,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.48284578869161987,0.3333333333333333,0.9168,70.8,crisis,-1.0,1.0,0.43206950768175556,1,1
