date,asset,symbol,ret,decision_asof,timing_protocol,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro
2025-10-20,SOL,SOL/USDT,0.0103966323741464,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-20,XRP,XRP/USDT,0.0429957523842785,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-20,BNB,BNB/USDT,-0.0077665703499885,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-20,ADA,ADA/USDT,0.0163971666394622,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-20,AVAX,AVAX/USDT,-0.011573415281824,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-20,LINK,LINK/USDT,0.0800094775144755,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-20,DOT,DOT/USDT,0.0264978589502316,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-20,NEAR,NEAR/USDT,0.0009609769041381,2025-10-19T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-21,BTC,BTC/USDT,-0.0190981056464526,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,ETH,ETH/USDT,-0.0261246814971964,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,SOL,SOL/USDT,-0.0215250693578866,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,XRP,XRP/USDT,-0.0277321329178745,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,BNB,BNB/USDT,-0.0396174146999682,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,ADA,ADA/USDT,-0.0306625788979649,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,AVAX,AVAX/USDT,-0.0392466356486181,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,LINK,LINK/USDT,-0.0551552864369476,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,DOT,DOT/USDT,-0.0262419532257174,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-21,NEAR,NEAR/USDT,-0.0170091328054388,2025-10-20T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,BTC,BTC/USDT,-0.0072670287925667,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,ETH,ETH/USDT,-0.0177059637541527,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,SOL,SOL/USDT,-0.0297207594619416,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,XRP,XRP/USDT,-0.024918446164634,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,BNB,BNB/USDT,0.0138140584899231,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,ADA,ADA/USDT,-0.0294627252867918,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,AVAX,AVAX/USDT,-0.0275850722504723,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,LINK,LINK/USDT,-0.0238935519555161,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,DOT,DOT/USDT,-0.0281176473387083,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-22,NEAR,NEAR/USDT,-0.0254406562649871,2025-10-21T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,BTC,BTC/USDT,0.0221113556675538,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,ETH,ETH/USDT,0.0125794417244853,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,SOL,SOL/USDT,0.0623938903903613,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,XRP,XRP/USDT,0.0132359283476062,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,BNB,BNB/USDT,0.051793413895375,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,ADA,ADA/USDT,0.0302465116105792,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,AVAX,AVAX/USDT,0.0062191417301591,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,LINK,LINK/USDT,0.0121381782590213,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,DOT,DOT/USDT,0.027756889469845,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-23,NEAR,NEAR/USDT,0.0171539209308204,2025-10-22T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,BTC,BTC/USDT,0.0087598592511493,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,ETH,ETH/USDT,0.0203683813713873,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,SOL,SOL/USDT,0.0113484030946144,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,XRP,XRP/USDT,0.0468964373535423,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,BNB,BNB/USDT,-0.0163397992308823,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,ADA,ADA/USDT,0.0202942027041073,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,AVAX,AVAX/USDT,0.0187016825773265,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,LINK,LINK/USDT,0.0265277558744676,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,DOT,DOT/USDT,0.0250708984133569,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-24,NEAR,NEAR/USDT,0.0319646384245349,2025-10-23T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,BTC,BTC/USDT,0.0054740450236843,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,ETH,ETH/USDT,0.0048044835972824,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,SOL,SOL/USDT,0.0024806145573375,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,XRP,XRP/USDT,0.0354831385205896,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,BNB,BNB/USDT,0.0068453665613561,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,ADA,ADA/USDT,-0.0018722240271173,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,AVAX,AVAX/USDT,0.0118562104996411,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,LINK,LINK/USDT,0.0077690102894765,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,DOT,DOT/USDT,0.0045111274891129,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-25,NEAR,NEAR/USDT,0.0032855290379438,2025-10-24T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-26,BTC,BTC/USDT,0.0253553831274302,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,ETH,ETH/USDT,0.0517313300830826,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,SOL,SOL/USDT,0.030860849140063,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,XRP,XRP/USDT,0.0187559778033419,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,BNB,BNB/USDT,0.0186665477380387,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,ADA,ADA/USDT,0.0403260440756947,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,AVAX,AVAX/USDT,0.0562930310188358,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,LINK,LINK/USDT,0.029045466127932,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,DOT,DOT/USDT,0.0335534485531625,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-26,NEAR,NEAR/USDT,0.0388238851677682,2025-10-25T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,BTC,BTC/USDT,-0.0030847352525406,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,ETH,ETH/USDT,-0.0091070912289757,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,SOL,SOL/USDT,-0.0064336342241054,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,XRP,XRP/USDT,-0.0039755569989073,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,BNB,BNB/USDT,0.0018979276137038,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,ADA,ADA/USDT,-0.0201126502351015,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,AVAX,AVAX/USDT,-0.0244515165482193,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,LINK,LINK/USDT,-0.0174444544919871,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,DOT,DOT/USDT,-0.0174679587361725,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-27,NEAR,NEAR/USDT,-0.0161679480085962,2025-10-26T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.9993055555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.9993055555555556
2025-10-28,BTC,BTC/USDT,-0.010192524628483,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,ETH,ETH/USDT,-0.0334600812276828,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,SOL,SOL/USDT,-0.0216306862856424,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,XRP,XRP/USDT,-0.0108754955346117,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,BNB,BNB/USDT,-0.0321134684381659,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,ADA,ADA/USDT,-0.0316048896233627,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,AVAX,AVAX/USDT,-0.0409699764762228,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,LINK,LINK/USDT,-0.0206747332838789,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,DOT,DOT/USDT,-0.027744195745484,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-28,NEAR,NEAR/USDT,-0.0402240629039251,2025-10-27T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-29,BTC,BTC/USDT,-0.0256812844086571,2025-10-28T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-29,ETH,ETH/USDT,-0.0198152243343238,2025-10-28T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
2025-10-29,SOL,SOL/USDT,-0.0001641685244836,2025-10-28T23:59:00,decision_at_prev_close,0.35375,0.375,0.6875,0.0929,0.4727,0,0,,0.43680555555555556,3,0,5,ready,0.9993055555555556,missing,,missing,,missing,,missing,,missing,,ready,0.9993055555555556,ready,0.43680555555555556
