date,stablecoin_circ_usd,ssc7
2019-12-17,4058540792.0,241612444.0
2019-12-18,4060816610.0,-7826915.0
2019-12-19,4093955951.0,47293981.0
2019-12-20,4142438731.0,90413013.0
2019-12-21,4170042609.0,123587756.0
2019-12-22,4163555060.0,116409262.0
2019-12-23,4164576755.0,115707965.0
2019-12-24,4175422499.0,116881707.0
2019-12-25,4170493520.0,109676910.0
2019-12-26,4173471024.0,79515073.0
2019-12-27,4165855978.0,23417247.0
2019-12-28,4169845518.0,-197091.0
2019-12-29,4165229806.0,1674746.0
2019-12-30,4167785868.0,3209113.0
2019-12-31,4172399815.0,-3022684.0
2020-01-01,4171183915.0,690395.0
2020-01-02,4172339379.0,-1131645.0
2020-01-03,5263029449.0,1097173471.0
2020-01-04,5317903566.0,1148058048.0
2020-01-05,5322101858.0,1156872052.0
2020-01-06,5316121908.0,1148336040.0
2020-01-07,5325138380.0,1152738565.0
2020-01-08,5304331004.0,1133147089.0
2020-01-09,5275432151.0,1103092772.0
2020-01-10,5273924299.0,10894850.0
2020-01-11,5259752141.0,-58151425.0
2020-01-12,5234934725.0,-87167133.0
2020-01-13,5245783884.0,-70338024.0
2020-01-14,5231385318.0,-93753062.0
2020-01-15,5216671448.0,-87659556.0
2020-01-16,5235012363.0,-40419788.0
2020-01-17,5232415331.0,-41508968.0
2020-01-18,5224614339.0,-35137802.0
2020-01-19,5221882346.0,-13052379.0
2020-01-20,5227154052.0,-18629832.0
2020-01-21,5221336668.0,-10048650.0
2020-01-22,5219971982.0,3300534.0
2020-01-23,5227729620.0,-7282743.0
2020-01-24,5215652091.0,-16763240.0
2020-01-25,5226584411.0,1970072.0
2020-01-26,5220949191.0,-933155.0
2020-01-27,5223306407.0,-3847645.0
2020-01-28,5213807404.0,-7529264.0
2020-01-29,5241286354.0,21314372.0
2020-01-30,5225319308.0,-2410312.0
2020-01-31,5227722361.0,12070270.0
2020-02-01,5223708022.0,-2876389.0
2020-02-02,5225343587.0,4394396.0
2020-02-03,5229795520.0,6489113.0
2020-02-04,5235733266.0,21925862.0
2020-02-05,5221892129.0,-19394225.0
2020-02-06,5215313720.0,-10005588.0
2020-02-07,5221658747.0,-6063614.0
2020-02-08,5211462780.0,-12245242.0
2020-02-09,5215838450.0,-9505137.0
2020-02-10,5243178189.0,13382669.0
2020-02-11,5224485837.0,-11247429.0
2020-02-12,5222502601.0,610472.0
2020-02-13,5217445835.0,2132115.0
2020-02-14,5226055786.0,4397039.0
2020-02-15,5224982222.0,13519442.0
2020-02-16,5224513135.0,8674685.0
2020-02-17,5233688392.0,-9489797.0
2020-02-18,5242743901.0,18258064.0
2020-02-19,5228236453.0,5733852.0
2020-02-20,5228023411.0,10577576.0
2020-02-21,5226047156.0,-8630.0
2020-02-22,5232028938.0,7046716.0
2020-02-23,5231475395.0,6962260.0
2020-02-24,5241127908.0,7439516.0
2020-02-25,5219704618.0,-23039283.0
2020-02-26,5217265149.0,-10971304.0
2020-02-27,5212229955.0,-15793456.0
2020-02-28,5235746126.0,9698970.0
2020-02-29,5228258455.0,-3770483.0
2020-03-01,5223885102.0,-7590293.0
2020-03-02,5229647485.0,-11480423.0
2020-03-03,5231240071.0,11535453.0
2020-03-04,5244698752.0,27433603.0
2020-03-05,5244149199.0,31919244.0
2020-03-06,5228153391.0,-7592735.0
2020-03-07,5243060587.0,14802132.0
2020-03-08,5241439606.0,17554504.0
2020-03-09,5211954498.0,-17692987.0
2020-03-10,5247349957.0,16109886.0
2020-03-11,5248279700.0,3580948.0
2020-03-12,5275124338.0,30975139.0
2020-03-13,5300063186.0,71909795.0
2020-03-14,5388296097.0,145235510.0
2020-03-15,5325996363.0,84556757.0
2020-03-16,5391280199.0,179325701.0
2020-03-17,5408977302.0,161627345.0
2020-03-18,5424695019.0,176415319.0
2020-03-19,5358062292.0,82937954.0
2020-03-20,5440815259.0,140752073.0
2020-03-21,5481009210.0,92713113.0
2020-03-22,5435070454.0,109074091.0
2020-03-23,5460360343.0,69080144.0
2020-03-24,5479578866.0,70601564.0
2020-03-25,5498952201.0,74257182.0
2020-03-26,5523480109.0,165417817.0
2020-03-27,5509246065.0,68430806.0
2020-03-28,5486237668.0,5228458.0
2020-03-29,5497449798.0,62379344.0
2020-03-30,5504589512.0,44229169.0
2020-03-31,5498129318.0,18550452.0
2020-04-01,5484245718.0,-14706483.0
2020-04-02,5506879823.0,-16600286.0
2020-04-03,7520361335.0,2011115270.0
2020-04-04,7562443213.0,2076205545.0
2020-04-05,7557471767.0,2060021969.0
2020-04-06,7572365440.0,2067775928.0
2020-04-07,7551042009.0,2052912691.0
2020-04-08,7548153522.0,2063907804.0
2020-04-09,7568216566.0,2061336743.0
2020-04-10,7579440165.0,59078830.0
2020-04-11,7585666155.0,23222942.0
2020-04-12,7585181801.0,27710034.0
2020-04-13,7597510990.0,25145550.0
2020-04-14,7588940386.0,37898377.0
2020-04-15,7613376819.0,65223297.0
2020-04-16,7594803190.0,26586624.0
2020-04-17,7819217665.0,239777500.0
2020-04-18,7801664672.0,215998517.0
2020-04-19,7800496165.0,215314364.0
2020-04-20,7823573706.0,226062716.0
2020-04-21,7830793196.0,241852810.0
2020-04-22,7810784076.0,197407257.0
2020-04-23,8587470416.0,992667226.0
2020-04-24,8553117734.0,733900069.0
2020-04-25,8572630885.0,770966213.0
2020-04-26,8604432709.0,803936544.0
2020-04-27,8625455878.0,801882172.0
2020-04-28,8633110935.0,802317739.0
2020-04-29,8600774867.0,789990791.0
2020-04-30,9147699579.0,560229163.0
2020-05-01,9140635937.0,587518203.0
2020-05-02,9207527701.0,634896816.0
2020-05-03,9228432767.0,624000058.0
2020-05-04,9255372698.0,629916820.0
2020-05-05,9230502496.0,597391561.0
2020-05-06,9314529388.0,713754521.0
2020-05-07,9385201295.0,237501716.0
2020-05-08,9549415672.0,408779735.0
2020-05-09,9624782717.0,417255016.0
2020-05-10,9786861585.0,558428818.0
2020-05-11,9949939825.0,694567127.0
2020-05-12,9963394794.0,732892298.0
2020-05-13,10116820987.0,802291599.0
2020-05-14,10136924145.0,751722850.0
2020-05-15,10264751759.0,715336087.0
2020-05-16,10320558024.0,695775307.0
2020-05-17,10341701634.0,554840049.0
2020-05-18,10434326150.0,484386325.0
2020-05-19,10406775076.0,443380282.0
2020-05-20,10376233394.0,259412407.0
2020-05-21,10407425906.0,270501761.0
2020-05-22,10385964684.0,121212925.0
2020-05-23,10363482963.0,42924939.0
2020-05-24,10370019549.0,28317915.0
2020-05-25,10442671143.0,8344993.0
2020-05-26,10484879220.0,78104144.0
2020-05-27,10475714784.0,99481390.0
2020-05-28,10504143820.0,96717914.0
2020-05-29,10521810563.0,135845879.0
2020-05-30,10519046047.0,155563084.0
2020-05-31,10585121020.0,215101471.0
2020-06-01,10554004111.0,111332968.0
2020-06-02,10586824965.0,101945745.0
2020-06-03,10671128095.0,195413311.0
2020-06-04,10695185238.0,191041418.0
2020-06-05,10737882005.0,216071442.0
2020-06-06,10738031561.0,218985514.0
2020-06-07,10761958070.0,176837050.0
2020-06-08,10787742244.0,233738133.0
2020-06-09,10823151728.0,236326763.0
2020-06-10,10829666746.0,158538651.0
2020-06-11,10890764535.0,195579297.0
2020-06-12,10905210278.0,167328273.0
2020-06-13,10968146982.0,230115421.0
2020-06-14,10974580616.0,212622546.0
2020-06-15,10981821533.0,194079289.0
2020-06-16,10993052761.0,169901033.0
2020-06-17,11046065654.0,216398908.0
2020-06-18,11076394900.0,185630365.0
2020-06-19,11128934632.0,223724354.0
2020-06-20,11221972787.0,253825805.0
2020-06-21,11269431397.0,294850781.0
2020-06-22,11291371486.0,309549953.0
2020-06-23,11339256517.0,346203756.0
2020-06-24,11296008399.0,249942745.0
2020-06-25,11311637151.0,235242251.0
2020-06-26,11296196966.0,167262334.0
2020-06-27,11332058794.0,110086007.0
2020-06-28,11374659438.0,105228041.0
2020-06-29,11380691760.0,89320274.0
2020-06-30,11358673903.0,19417386.0
2020-07-01,11383093396.0,87084997.0
2020-07-02,11425556916.0,113919765.0
2020-07-03,11431108455.0,134911489.0
2020-07-04,11483052161.0,150993367.0
2020-07-05,11548633482.0,173974044.0
2020-07-06,11565106680.0,184414920.0
2020-07-07,11583052130.0,224378227.0
2020-07-08,11613650912.0,230557516.0
2020-07-09,11655649781.0,230092865.0
2020-07-10,11700112852.0,269004397.0
2020-07-11,11725234590.0,242182429.0
2020-07-12,11771509505.0,222876023.0
2020-07-13,11763836778.0,198730098.0
2020-07-14,11780976433.0,197924303.0
2020-07-15,11773476460.0,159825548.0
2020-07-16,11813810554.0,158160773.0
2020-07-17,11830259623.0,130146771.0
2020-07-18,11849455193.0,124220603.0
2020-07-19,11894179709.0,122670204.0
2020-07-20,11969106677.0,205269899.0
2020-07-21,11938472006.0,157495573.0
2020-07-22,11975957518.0,202481058.0
2020-07-23,12097975744.0,284165190.0
2020-07-24,12204801535.0,374541912.0
2020-07-25,12347906320.0,498451127.0
2020-07-26,12372278797.0,478099088.0
2020-07-27,12465221658.0,496114981.0
2020-07-28,12383296918.0,444824912.0
2020-07-29,12687742037.0,711784519.0
2020-07-30,12857007871.0,759032127.0
2020-07-31,12945799525.0,740997990.0
2020-08-01,12997040523.0,649134203.0
2020-08-02,13171858040.0,799579243.0
2020-08-03,13308724862.0,843503204.0
2020-08-04,13363209257.0,979912339.0
2020-08-05,13431874835.0,744132798.0
2020-08-06,13517437732.0,660429861.0
2020-08-07,13606345989.0,660546464.0
2020-08-08,13782849335.0,785808812.0
2020-08-09,13931351384.0,759493344.0
2020-08-10,14015095923.0,706371061.0
2020-08-11,14044986697.0,681777440.0
2020-08-12,14201087438.0,769212603.0
2020-08-13,14274053304.0,756615572.0
2020-08-14,14412843493.0,806497504.0
2020-08-15,14729755991.0,946906656.0
2020-08-16,14716514938.0,785163554.0
2020-08-17,14789004093.0,773908170.0
2020-08-18,14946391238.0,901404541.0
2020-08-19,15211544080.0,1010456642.0
2020-08-20,15234414789.0,960361485.0
2020-08-21,15351565275.0,938721782.0
2020-08-22,15483952267.0,754196276.0
2020-08-23,15589971518.0,873456580.0
2020-08-24,15651852185.0,862848092.0
2020-08-25,15683049208.0,736657970.0
2020-08-26,15713038116.0,501494036.0
2020-08-27,15739839907.0,505425118.0
2020-08-28,15916692357.0,565127082.0
2020-08-29,16027177068.0,543224801.0
2020-08-30,16239233729.0,649262211.0
2020-08-31,16279044423.0,627192238.0
2020-09-01,15532002662.0,-151046546.0
2020-09-02,15710624166.0,-2413950.0
2020-09-03,15988893435.0,249053528.0
2020-09-04,16074034556.0,157342199.0
2020-09-05,16250017617.0,222840549.0
2020-09-06,16314487648.0,75253919.0
2020-09-07,16369358912.0,90314489.0
2020-09-08,16693319540.0,1161316878.0
2020-09-09,16683353126.0,972728960.0
2020-09-10,17028544020.0,1039650585.0
2020-09-11,17127423300.0,1053388744.0
2020-09-12,17222888229.0,972870612.0
2020-09-13,17296473959.0,981986311.0
2020-09-14,17626513489.0,1257154577.0
2020-09-15,16766487247.0,73167707.0
2020-09-16,17914861141.0,1231508015.0
2020-09-17,18167633011.0,1139088991.0
2020-09-18,18397062583.0,1269639283.0
2020-09-19,18522247374.0,1299359145.0
2020-09-20,18818356670.0,1521882711.0
2020-09-21,18900033656.0,1273520167.0
2020-09-22,18962696330.0,2196209083.0
2020-09-23,18988744019.0,1073882878.0
2020-09-24,19071443302.0,903810291.0
2020-09-25,19143946257.0,746883674.0
2020-09-26,19167981519.0,645734145.0
2020-09-27,19254845168.0,436488498.0
2020-09-28,19302943363.0,402909707.0
2020-09-29,19215170367.0,252474037.0
2020-09-30,19222845395.0,234101376.0
2020-10-01,19240552781.0,169109479.0
2020-10-02,19388146193.0,244199936.0
2020-10-03,19469681949.0,301700430.0
2020-10-04,19515757283.0,260912115.0
2020-10-05,19538488716.0,235545353.0
2020-10-06,19556497402.0,341327035.0
2020-10-07,19592005881.0,369160486.0
2020-10-08,19610520376.0,369967595.0
2020-10-09,19885140655.0,496994462.0
2020-10-10,19968511646.0,498829697.0
2020-10-11,20027811790.0,512054507.0
2020-10-12,20049862183.0,511373467.0
2020-10-13,20076105724.0,519608322.0
2020-10-14,20044629130.0,452623249.0
2020-10-15,20031295392.0,420775016.0
2020-10-16,20020759547.0,135618892.0
2020-10-17,19996328714.0,27817068.0
2020-10-18,19989049444.0,-38762346.0
2020-10-19,20028314554.0,-21547629.0
2020-10-20,20161464213.0,85358489.0
2020-10-21,20490481064.0,445851934.0
2020-10-22,20582540993.0,551245601.0
2020-10-23,20687161494.0,666401947.0
2020-10-24,20667287789.0,670959075.0
2020-10-25,20703575834.0,714526390.0
2020-10-26,20739303757.0,710989203.0
2020-10-27,20820459145.0,658994932.0
2020-10-28,20852357853.0,361876789.0
2020-10-29,21000285806.0,417744813.0
2020-10-30,21036905639.0,349744145.0
2020-10-31,21187499543.0,520211754.0
2020-11-01,21231726205.0,528150371.0
2020-11-02,21248302437.0,508998680.0
2020-11-03,21233946173.0,413487028.0
2020-11-04,21366589230.0,514231377.0
2020-11-05,21322481969.0,322196163.0
2020-11-06,21608958242.0,572052603.0
2020-11-07,21720781734.0,533282191.0
2020-11-08,21755135515.0,523409310.0
2020-11-09,21741002105.0,492699668.0
2020-11-10,21681847475.0,447901302.0
2020-11-11,21851417384.0,484828154.0
2020-11-12,22050019495.0,727537526.0
2020-11-13,22221618449.0,612660207.0
2020-11-14,22249954555.0,529172821.0
2020-11-15,22293125031.0,537989516.0
2020-11-16,22295960588.0,554958483.0
2020-11-17,22431750392.0,749902917.0
2020-11-18,22375423887.0,524006503.0
2020-11-19,22386337655.0,336318160.0
2020-11-20,22566217488.0,344599039.0
2020-11-21,22967085725.0,717131170.0
2020-11-22,23021343457.0,728218426.0
2020-11-23,23085482714.0,789522126.0
2020-11-24,23245455645.0,813705253.0
2020-11-25,23468751798.0,1093327911.0
2020-11-26,23476455550.0,1090117895.0
2020-11-27,23456593336.0,890375848.0
2020-11-28,23444438936.0,477353211.0
2020-11-29,23590477413.0,569133956.0
2020-11-30,23608193267.0,522710553.0
2020-12-01,24042598073.0,797142428.0
2020-12-02,24234987463.0,766235665.0
2020-12-03,24292980539.0,816524989.0
2020-12-04,24394975270.0,938381934.0
2020-12-05,24602472650.0,1158033714.0
2020-12-06,24631922957.0,1041445544.0
2020-12-07,24679621713.0,1071428446.0
2020-12-08,24610380941.0,567782868.0
2020-12-09,24603810064.0,368822601.0
2020-12-10,24601247569.0,308267030.0
2020-12-11,24755657672.0,360682402.0
2020-12-12,24801836725.0,199364075.0
2020-12-13,24925034081.0,293111124.0
2020-12-14,24978025621.0,298403908.0
2020-12-15,25045581404.0,435200463.0
2020-12-16,25274413332.0,670603268.0
2020-12-17,25408602917.0,807355348.0
2020-12-18,25434573975.0,678916303.0
2020-12-19,25692992103.0,891155378.0
2020-12-20,25835344038.0,910309957.0
2020-12-21,25829530660.0,851505039.0
2020-12-22,25956637288.0,911055884.0
2020-12-23,25937013754.0,662600422.0
2020-12-24,26187858197.0,779255280.0
2020-12-25,26491777649.0,1057203674.0
2020-12-26,26526907626.0,833915523.0
2020-12-27,26550584276.0,715240238.0
2020-12-28,26583425154.0,753894494.0
2020-12-29,26831297054.0,874659766.0
2020-12-30,26887152847.0,950139093.0
2020-12-31,27064715439.0,876857242.0
2021-01-01,27375658126.0,883880477.0
2021-01-02,28273706662.0,1746799036.0
2021-01-03,29253311943.0,2702727667.0
2021-01-04,29421759680.0,2838334526.0
2021-01-05,29278125285.0,2446828231.0
2021-01-06,30082707424.0,3195554577.0
2021-01-07,31125447521.0,4060732082.0
2021-01-08,31205749318.0,3830091192.0
2021-01-09,32056057167.0,3782350505.0
2021-01-10,32342791893.0,3089479950.0
2021-01-11,32265050108.0,2843290428.0
2021-01-12,32277903447.0,2999778162.0
2021-01-13,32566525810.0,2483818386.0
2021-01-14,32637676033.0,1512228512.0
2021-01-15,32643280328.0,1437531010.0
2021-01-16,32786523404.0,730466237.0
2021-01-17,33013894956.0,671103063.0
2021-01-18,32988630915.0,723580807.0
2021-01-19,33542943279.0,1265039832.0
2021-01-20,33588749567.0,1022223757.0
2021-01-21,33767194674.0,1129518641.0
2021-01-22,33816917907.0,1173637579.0
2021-01-23,34070284632.0,1283761228.0
2021-01-24,34120643812.0,1106748856.0
2021-01-25,34279281923.0,1290651008.0
2021-01-26,34222369790.0,679426511.0
2021-01-27,34732159954.0,1143410387.0
2021-01-28,35415385053.0,1648190379.0
2021-01-29,36040572347.0,2223654440.0
2021-01-30,36551703484.0,2481418852.0
2021-01-31,36629455491.0,2508811679.0
2021-02-01,37167703961.0,2888422038.0
2021-02-02,37086696036.0,2864326246.0
2021-02-03,35663097749.0,930937795.0
2021-02-04,38242784718.0,2827399665.0
2021-02-05,38765375111.0,2724802764.0
2021-02-06,39983126144.0,3431422660.0
2021-02-07,40081733742.0,3452278251.0
2021-02-08,41494705769.0,4327001808.0
2021-02-09,41832015214.0,4745319178.0
2021-02-10,43063490614.0,7400392865.0
2021-02-11,43411624696.0,5168839978.0
2021-02-12,43642979052.0,4877603941.0
2021-02-13,44805054278.0,4821928134.0
2021-02-14,45273122444.0,5191388702.0
2021-02-15,45318287216.0,3823581447.0
2021-02-16,45778782256.0,3946767042.0
2021-02-17,46681235565.0,3617744951.0
2021-02-18,46840234398.0,3428609702.0
2021-02-19,47471759076.0,3828780024.0
2021-02-20,49109402708.0,4304348430.0
2021-02-21,49566655523.0,4293533079.0
2021-02-22,49555991966.0,4237704750.0
2021-02-23,49998356144.0,4219573888.0
2021-02-24,49999448699.0,3318213134.0
2021-02-25,50562420978.0,3722186580.0
2021-02-26,50336048106.0,2864289030.0
2021-02-27,51066701418.0,1957298710.0
2021-02-28,50754678543.0,1188023020.0
2021-03-01,52105582169.0,2549590203.0
2021-03-02,52516852234.0,2518496090.0
2021-03-03,54029072554.0,4029623855.0
2021-03-04,53444825224.0,2882404246.0
2021-03-05,53892609327.0,3556561221.0
2021-03-06,54054094234.0,2987392816.0
2021-03-07,54357759822.0,3603081279.0
2021-03-08,54355635147.0,2250052978.0
2021-03-09,54101141780.0,1584289546.0
2021-03-10,55427420786.0,1398348232.0
2021-03-11,55698583027.0,2253757803.0
2021-03-12,56023489973.0,2130880646.0
2021-03-13,56422136775.0,2368042541.0
2021-03-14,56458947299.0,2101187477.0
2021-03-15,57499218523.0,3143583376.0
2021-03-16,58209242175.0,4108100395.0
2021-03-17,58347051686.0,2919630900.0
2021-03-18,58668266552.0,2969683525.0
2021-03-19,58962195777.0,2938705804.0
2021-03-20,59207118625.0,2784981850.0
2021-03-21,60280760071.0,3821812772.0
2021-03-22,60481721213.0,2982502690.0
2021-03-23,60713414482.0,2504172307.0
2021-03-24,60538066683.0,2191014997.0
2021-03-25,60604268208.0,1936001656.0
2021-03-26,60788650682.0,1826454905.0
2021-03-27,62237804352.0,3030685727.0
2021-03-28,62382334411.0,2101574340.0
2021-03-29,62853307642.0,2371586429.0
2021-03-30,62475929792.0,1762515310.0
2021-03-31,62756614847.0,2218548164.0
2021-04-01,63839005507.0,3234737299.0
2021-04-02,63976734696.0,3188084014.0
2021-04-03,66361769333.0,4123964981.0
2021-04-04,66701988845.0,4319654434.0
2021-04-05,67160922257.0,4307614615.0
2021-04-06,68255596889.0,5779667097.0
2021-04-07,68301609274.0,5544994427.0
2021-04-08,68730624080.0,4891618573.0
2021-04-09,69324515525.0,5347780829.0
2021-04-10,69590908069.0,3229138736.0
2021-04-11,69839769482.0,3137780637.0
2021-04-12,70820724092.0,3659801835.0
2021-04-13,70668087878.0,2412490989.0
2021-04-14,73247005131.0,4945395857.0
2021-04-15,73646108667.0,4915484587.0
2021-04-16,74259179696.0,4934664171.0
2021-04-17,76389791626.0,6798883557.0
2021-04-18,76976630064.0,7136860582.0
2021-04-19,80001982827.0,9181258735.0
2021-04-20,80222515351.0,9554427473.0
2021-04-21,81117622475.0,7870617344.0
2021-04-22,81467114707.0,7821006040.0
2021-04-23,81838661523.0,7579481827.0
2021-04-24,81969558368.0,5579766742.0
2021-04-25,81910379244.0,4933749180.0
2021-04-26,82661750821.0,2659767994.0
2021-04-27,83025228288.0,2802712937.0
2021-04-28,83081012479.0,1963390004.0
2021-04-29,83896411610.0,2429296903.0
2021-04-30,83557084261.0,1718422738.0
2021-05-01,84911176660.0,2941618292.0
2021-05-02,85388401447.0,3478022203.0
2021-05-03,86631372130.0,3969621309.0
2021-05-04,86753985494.0,3728757206.0
2021-05-05,89046190495.0,5965178016.0
2021-05-06,89599264423.0,5702852813.0
2021-05-07,90157181884.0,6600097623.0
2021-05-08,90325387449.0,5414210789.0
2021-05-09,90643431396.0,5255029949.0
2021-05-10,91978780612.0,5347408482.0
2021-05-11,93602042339.0,6848056845.0
2021-05-12,94481568010.0,5435377515.0
2021-05-13,94525992235.0,4926727812.0
2021-05-14,94057749920.0,3900568036.0
2021-05-15,94695973939.0,4370586490.0
2021-05-16,94711525005.0,4068093609.0
2021-05-17,95201516932.0,3222736320.0
2021-05-18,96805673841.0,3203631502.0
2021-05-19,96359554909.0,1877986899.0
2021-05-20,95190806599.0,664814364.0
2021-05-21,97007684922.0,2949935002.0
2021-05-22,99100270831.0,4404296892.0
2021-05-23,99805569542.0,5094044537.0
2021-05-24,100951864953.0,5750348021.0
2021-05-25,101575300669.0,4769626828.0
2021-05-26,101860855193.0,5501300284.0
2021-05-27,102916476566.0,7725669967.0
2021-05-28,104040708564.0,7033023642.0
2021-05-29,104784309319.0,5684038488.0
2021-05-30,104335023551.0,4529454009.0
2021-05-31,102350266106.0,1398401153.0
2021-06-01,105707446119.0,4132145450.0
2021-06-02,106345950326.0,4485095133.0
2021-06-03,106332473404.0,3415996838.0
2021-06-04,106967813792.0,2927105228.0
2021-06-05,107179699301.0,2395389982.0
2021-06-06,107489513559.0,3154490008.0
2021-06-07,107957707483.0,5607441377.0
2021-06-08,107416963070.0,1709516951.0
2021-06-09,108121522882.0,1775572556.0
2021-06-10,108422839999.0,2090366595.0
2021-06-11,108050872917.0,1083059125.0
2021-06-12,107848326042.0,668626741.0
2021-06-13,108151032611.0,661519052.0
2021-06-14,108259833778.0,302126295.0
2021-06-15,108346066674.0,929103604.0
2021-06-16,108489463314.0,367940432.0
2021-06-17,107812615186.0,-610224813.0
2021-06-18,108128283541.0,77410624.0
2021-06-19,108300043137.0,451717095.0
2021-06-20,108613564826.0,462532215.0
2021-06-21,108934049122.0,674215344.0
2021-06-22,108735600177.0,389533503.0
2021-06-23,109513511902.0,1024048588.0
2021-06-24,109690229073.0,1877613887.0
2021-06-25,109839758153.0,1711474612.0
2021-06-26,109981883594.0,1681840457.0
2021-06-27,110333596798.0,1720031972.0
2021-06-28,110493923380.0,1559874258.0
2021-06-29,110005223288.0,1269623111.0
2021-06-30,109620926186.0,107414284.0
2021-07-01,110117369949.0,427140876.0
2021-07-02,110328987665.0,489229512.0
2021-07-03,111052164600.0,1070281006.0
2021-07-04,111039173339.0,705576541.0
2021-07-05,110519660446.0,25737066.0
2021-07-06,111191183702.0,1185960414.0
2021-07-07,111547956542.0,1927030356.0
2021-07-08,111403859088.0,1286489139.0
2021-07-09,111894898754.0,1565911089.0
2021-07-10,111876191965.0,824027365.0
2021-07-11,111987671768.0,948498429.0
2021-07-12,111785033408.0,1265372962.0
2021-07-13,112124869750.0,933686048.0
2021-07-14,111915645613.0,367689071.0
2021-07-15,111874878412.0,471019324.0
2021-07-16,112647189273.0,752290519.0
2021-07-17,111854212971.0,-21978994.0
2021-07-18,112318599424.0,330927656.0
2021-07-19,112698274707.0,913241299.0
2021-07-20,112449698155.0,324828405.0
2021-07-21,112547114480.0,631468867.0
2021-07-22,113015426044.0,1140547632.0
2021-07-23,112904681262.0,257491989.0
2021-07-24,113222444248.0,1368231277.0
2021-07-25,113453703630.0,1135104206.0
2021-07-26,113951105151.0,1252830444.0
2021-07-27,113677857718.0,1228159563.0
2021-07-28,114263356795.0,1716242315.0
2021-07-29,113864411550.0,848985506.0
2021-07-30,114086188070.0,1181506808.0
2021-07-31,114664254169.0,1441809921.0
2021-08-01,114087518678.0,633815048.0
2021-08-02,114041827687.0,90722536.0
2021-08-03,114206765922.0,528908204.0
2021-08-04,114569446648.0,306089853.0
2021-08-05,112672180971.0,-1192230579.0
2021-08-06,113221422090.0,-864765980.0
2021-08-07,113618576750.0,-1045677419.0
2021-08-08,114881527345.0,794008667.0
2021-08-09,114928147283.0,886319596.0
2021-08-10,115005621682.0,798855760.0
2021-08-11,114538705870.0,-30740778.0
2021-08-12,114605586658.0,1933405687.0
2021-08-13,114793537848.0,1572115758.0
2021-08-14,114607821685.0,989244935.0
2021-08-15,115632961456.0,751434111.0
2021-08-16,115792598962.0,864451679.0
2021-08-17,115650786821.0,645165139.0
2021-08-18,115585763625.0,1047057755.0
2021-08-19,115799908806.0,1194322148.0
2021-08-20,116422107244.0,1628569396.0
2021-08-21,116537394180.0,1929572495.0
2021-08-22,116545856390.0,912894934.0
2021-08-23,118127799293.0,2335200331.0
2021-08-24,115740949966.0,90163145.0
2021-08-25,117742605523.0,2156841898.0
2021-08-26,117628481785.0,1828572979.0
2021-08-27,117576424380.0,1154317136.0
2021-08-28,118035339948.0,1497945768.0
2021-08-29,118096327305.0,1550470915.0
2021-08-30,118131543242.0,3743949.0
2021-08-31,118044808424.0,2303858458.0
2021-09-01,118462298510.0,719692987.0
2021-09-02,118561229842.0,932748057.0
2021-09-03,119630285058.0,2053860678.0
2021-09-04,119786178879.0,1750838931.0
2021-09-05,119863005188.0,1766677883.0
2021-09-06,120999045509.0,2867502267.0
2021-09-07,123078023288.0,5033214864.0
2021-09-08,123611941629.0,5149643119.0
2021-09-09,124015253020.0,5454023178.0
2021-09-10,124346819079.0,4716534021.0
2021-09-11,123492343794.0,3706164915.0
2021-09-12,124004448107.0,4141442919.0
2021-09-13,124564131458.0,3565085949.0
2021-09-14,123983966147.0,905942859.0
2021-09-15,124282410800.0,670469171.0
2021-09-16,124187104932.0,171851912.0
2021-09-17,124440305071.0,93485992.0
2021-09-18,124932503717.0,1440159923.0
2021-09-19,124849410109.0,844962002.0
2021-09-20,125090267495.0,526136037.0
2021-09-21,124133615603.0,149649456.0
2021-09-22,123914115583.0,-368295217.0
2021-09-23,125141977906.0,954872974.0
2021-09-24,125792201787.0,1351896716.0
2021-09-25,126522461588.0,1589957871.0
2021-09-26,127197461002.0,2348050893.0
2021-09-27,127671458775.0,2581191280.0
2021-09-28,126299908074.0,2166292471.0
2021-09-29,126308864603.0,2394749020.0
2021-09-30,127365031050.0,2223053144.0
2021-10-01,127126472526.0,1334270739.0
2021-10-02,127213858690.0,691397102.0
2021-10-03,127295300467.0,97839465.0
2021-10-04,127673601281.0,2142506.0
2021-10-05,127636018533.0,1336110459.0
2021-10-06,127875440099.0,1566575496.0
2021-10-07,128307640967.0,942609917.0
2021-10-08,128500383443.0,1373910917.0
2021-10-09,128712011414.0,1498152724.0
2021-10-10,128950939683.0,1655639216.0
2021-10-11,129000466654.0,1326865373.0
2021-10-12,129619444823.0,1983426290.0
2021-10-13,129150916259.0,1275476160.0
2021-10-14,129280694684.0,973053717.0
2021-10-15,129545417019.0,1045033576.0
2021-10-16,129760473173.0,1048461759.0
2021-10-17,129767918195.0,816978512.0
2021-10-18,129644690225.0,644223571.0
2021-10-19,129449962362.0,-169482461.0
2021-10-20,129392550662.0,241634403.0
2021-10-21,129879533369.0,598838685.0
2021-10-22,129571555181.0,26138162.0
2021-10-23,130175649476.0,415176303.0
2021-10-24,130401523894.0,633605699.0
2021-10-25,130325720237.0,681030012.0
2021-10-26,130379038072.0,929075710.0
2021-10-27,129851989316.0,459438654.0
2021-10-28,130532974537.0,653441168.0
2021-10-29,131020387743.0,1448832562.0
