date,vix_chg5,dxy_chg5,ssc7_prev,macro_tilt,alt_tilt,macro_tilt_source,alt_tilt_source
2025-12-25,-2.8700008392333984,-0.48999786376953125,929577143.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-26,-1.4399995803833008,-0.6199951171875,668540058.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-27,-1.4399995803833008,-0.6199951171875,706417153.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-28,-1.3099994659423828,-0.5800018310546875,541115709.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-29,-0.4799995422363281,-0.2700042724609375,456229945.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-30,-0.39999961853027344,0.07999420166015625,417191748.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2025-12-31,0.7299995422363281,0.05999755859375,801901088.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-01,0.8599996566772461,0.2599945068359375,-1155471054.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-02,1.3499994277954102,0.26000213623046875,-999333047.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-03,1.3499994277954102,0.26000213623046875,-966299400.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-04,0.9099998474121094,0.40000152587890625,-810634842.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-05,0.3100004196166992,0.37999725341796875,-559107855.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-06,0.18000030517578125,0.18000030517578125,-616417702.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-07,-0.05000019073486328,-0.01000213623046875,-1086270462.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-08,-0.19999980926513672,0.3000030517578125,751731506.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-09,0.869999885559082,0.26000213623046875,503504243.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-10,0.9399995803833008,0.5100021362304688,-474223647.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-11,-0.020000457763671875,0.7099990844726562,-1839588398.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-12,-0.4099998474121094,0.8600006103515625,-1911827514.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-13,-0.26000022888183594,0.5499954223632812,-1903511368.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-14,-0.26000022888183594,0.18000030517578125,-1856997666.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-15,0.5299997329711914,0.1999969482421875,-1736380669.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-16,2.260000228881836,0.0,-2064857642.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-17,1.3500003814697266,0.19000244140625,-979759075.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-18,1.369999885559082,0.26000213623046875,-54223829.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-19,0.7399997711181641,0.529998779296875,-209364900.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-20,-0.11999988555908203,0.26000213623046875,-228479472.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-21,-0.8900003433227539,0.26000213623046875,-1206634361.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-22,4.25,-0.6800003051757812,-2686373814.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-23,1.0399999618530273,-0.6299972534179688,-2182883808.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-24,-0.2199993133544922,-1.029998779296875,-2241273238.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-25,0.23000049591064453,-1.7900009155273438,-1888226943.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-26,0.23000049591064453,-1.7900009155273438,-1572948832.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-27,-4.0,-1.0400009155273438,-1572454085.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-28,-0.75,-1.720001220703125,-1211721683.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-29,0.7100000381469727,-2.1399993896484375,177123837.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-30,0.26000022888183594,-1.1500015258789062,25121848.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-01-31,0.7899990081787109,-1.3199996948242188,-480977605.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-01,1.3500003814697266,-0.6100006103515625,-694724099.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-02,1.2900009155273438,-0.0500030517578125,-960880311.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-03,1.0900001525878906,0.7699966430664062,-897998871.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-04,-0.010000228881835938,1.160003662109375,-319266329.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-05,1.1200008392333984,1.160003662109375,-523655656.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-06,1.1999988555908203,0.6300048828125,-700142129.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-07,4.329999923706055,0.8300018310546875,-778811724.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-08,2.9300003051757812,0.6399993896484375,-1968837030.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-09,4.030000686645508,0.01999664306640625,-2181220167.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-10,2.3700008392333984,0.18999481201171875,-2234396328.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-11,-1.279998779296875,-0.8000030517578125,-2191292907.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-12,-3.979999542236328,-1.0199966430664062,-2670635924.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-13,-2.720001220703125,-0.7999954223632812,-2676768853.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-14,0.4499988555908203,-0.6999969482421875,-2390896397.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-15,0.22999954223632812,-0.75,-1120975514.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-16,3.239999771118164,0.05999755859375,-893708961.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-17,2.809999465942383,0.07999420166015625,-833049350.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-18,2.950000762939453,0.04999542236328125,-1041864933.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-19,-0.529998779296875,0.23000335693359375,-361339859.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-20,-0.9799995422363281,0.8199996948242188,-173082417.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-21,-0.37000083923339844,1.0500030517578125,234916002.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-22,-1.510000228881836,0.9200057983398438,-775160906.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-23,-1.510000228881836,0.9200057983398438,-828717560.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-24,-1.2000007629394531,0.6399993896484375,-875064062.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-25,1.3899993896484375,0.0,-824056076.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-26,-0.6800003051757812,-0.0500030517578125,-906717954.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-27,-1.1599998474121094,-0.100006103515625,-1007369708.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-02-28,-0.46000099182128906,-0.01000213623046875,-1236138149.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-01,0.7700004577636719,-0.19000244140625,-34035115.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-02,-1.1499996185302734,-0.089996337890625,-154662158.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-03,0.3100013732910156,-0.26999664306640625,-124549539.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-04,3.510000228881836,0.6800003051757812,-87150561.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-05,4.940000534057617,1.2600021362304688,-763388.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-06,1.289999008178711,1.1599960327148438,-6087735.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-07,3.8899993896484375,1.7099990844726562,-326772803.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-08,9.629999160766602,1.3799972534179688,-450826066.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-09,8.049999237060547,0.6100006103515625,-439509989.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-10,5.920000076293945,-0.06000518798828125,-526096574.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-11,4.350000381469727,0.410003662109375,-414756077.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-12,1.1800003051757812,-0.48999786376953125,-734179553.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-13,-5.260000228881836,0.2400054931640625,-502927827.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-14,-2.1999988555908203,0.75,-99617365.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-15,-2.299999237060547,1.3700027465820312,-78953552.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-16,1.6900005340576172,1.1800003051757812,94920726.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-17,2.260000228881836,1.529998779296875,229362652.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-18,-0.7199993133544922,0.4799957275390625,141558639.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-19,-4.920000076293945,-0.15999603271484375,2689557362.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-20,-2.1000003814697266,-0.2700042724609375,1912455267.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-21,-3.1300010681152344,-1.1299972534179688,1864366757.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-22,-0.4099998474121094,-0.7099990844726562,1993096548.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-23,3.270000457763672,-0.05999755859375,1926141976.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-24,4.409999847412109,0.06999969482421875,1767816493.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-25,1.0599994659423828,-1.1399993896484375,1648773261.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-26,2.8900012969970703,0.1999969482421875,-636762134.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-27,-1.4500007629394531,-0.0500030517578125,150540275.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-28,0.6599998474121094,0.25,4228565.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-29,4.269998550415039,0.5,-186470661.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-30,4.899999618530273,1.2000045776367188,-57398752.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-03-31,4.099998474121094,0.720001220703125,15166311.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-01,5.280000686645508,0.910003662109375,175362127.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-02,-2.190000534057617,0.05999755859375,126520769.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-03,-6.509998321533203,-0.5,-19947936.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-04,-7.179998397827148,-0.12000274658203125,234608428.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-05,-7.179998397827148,-0.12000274658203125,230424915.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-06,-6.739999771118164,-0.48000335693359375,198385048.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-07,-1.3799991607666016,0.06999969482421875,190139358.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-08,-0.37000083923339844,0.3300018310546875,-98358412.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-09,1.9099998474121094,-0.3899993896484375,259469600.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-10,-2.8299999237060547,-0.9000015258789062,341987567.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-11,-4.380001068115234,-1.2099990844726562,319438005.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-12,-4.64000129699707,-1.3799972534179688,393960828.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-13,-4.940000534057617,-1.3300018310546875,395156489.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-14,-6.55000114440918,-0.9899978637695312,469762060.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-15,-1.9200000762939453,-0.7599945068359375,1058277900.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-16,-1.1299991607666016,-0.6999969482421875,1133208826.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-17,-1.0599994659423828,-0.5900039672851562,904399645.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-18,-1.289999008178711,-0.43000030517578125,793800009.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-19,-1.75,-0.5500030517578125,1583104133.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-20,-1.6400012969970703,-0.2700042724609375,1939916187.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-21,-0.8800010681152344,-0.0200042724609375,2111094758.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-22,0.7000007629394531,-0.0099945068359375,1842615691.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-23,1.5599994659423828,0.19000244140625,2239744358.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-24,1.4400005340576172,0.48999786376953125,2408228514.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-25,1.8299999237060547,0.7000045776367188,3188405569.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-26,1.2299995422363281,0.410003662109375,2388757757.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-27,-0.1600017547607422,0.45999908447265625,1921376133.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-28,-0.7900009155273438,0.09999847412109375,1648282345.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-29,-0.8999996185302734,-0.10999298095703125,1384450177.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-04-30,-1.4799995422363281,-0.18000030517578125,554974818.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-01,0.10000038146972656,0.40999603271484375,378665195.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-02,-1.8199996948242188,-0.43000030517578125,-1835080095.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-03,-1.7199993133544922,-0.3000030517578125,-1774423751.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-04,-1.0300006866455078,-0.2700042724609375,-1458774387.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-05,-0.8400001525878906,-0.410003662109375,-1456758479.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-06,-0.5199985504150391,-0.4499969482421875,-1896542377.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-07,0.48999977111816406,0.40000152587890625,-1903661816.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-08,0.39999961853027344,-0.18000030517578125,-1300725712.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-09,0.09000015258789062,0.052001953125,225650745.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-10,0.1900005340576172,-0.36699676513671875,-349813356.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-11,-1.1100006103515625,-0.6269989013671875,-242100095.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-12,-0.1999988555908203,-0.4850006103515625,-218249941.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-13,0.9800014495849609,0.0319976806640625,391019324.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-14,0.9099998474121094,0.0469970703125,-202452138.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-15,0.6900005340576172,0.6090011596679688,-591850545.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-16,0.07999992370605469,1.16400146484375,-667152820.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-17,1.239999771118164,1.274993896484375,58260798.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-18,0.049999237060546875,1.2080001831054688,-118137076.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-19,0.43000030517578125,1.074005126953125,-105062286.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-20,-0.060001373291015625,0.628997802734375,-189462807.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-21,0.8099994659423828,0.34299468994140625,-553273314.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-22,-0.9699993133544922,-0.15799713134765625,-188149649.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-23,-1.6599998474121094,-0.03299713134765625,-227264366.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-24,-1.7199993133544922,-0.06400299072265625,-511748921.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-25,-1.1099987030029297,0.23799896240234375,-558042762.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-26,-1.3699989318847656,-0.31099700927734375,-518795788.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-27,-0.8600006103515625,-0.06999969482421875,-498440668.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-28,0.25,-0.1399993896484375,440549058.0,0.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-29,-0.4099998474121094,-0.0370025634765625,-129154735.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-30,-0.9400005340576172,-0.30300140380859375,-302141275.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-05-31,-1.3600006103515625,-0.0970001220703125,-941189380.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-01,-1.25,-0.09999847412109375,-1121389988.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-02,-1.6700000762939453,-0.05999755859375,-1329863437.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-03,-0.24000167846679688,-0.076995849609375,-1344348226.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-04,0.01999950408935547,0.21900177001953125,-1939106081.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-05,0.7600002288818359,0.5159988403320312,-1932215795.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-06,0.05000019073486328,0.48600006103515625,-1801928878.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-07,6.229999542236328,1.03399658203125,-1019378742.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-08,5.520000457763672,0.865997314453125,-1177350649.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-09,5.789999961853027,0.7649993896484375,-911419273.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-10,2.8199996948242188,0.569000244140625,-1112380447.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-11,4.4800004959106445,0.5380020141601562,-447637984.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-12,0.6499996185302734,-0.0780029296875,-286949123.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-13,-2.1199989318847656,-0.2859954833984375,-232033157.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-14,-3.8799991607666016,-0.19300079345703125,-126767471.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-15,-1.2299995422363281,-0.220001220703125,34109666.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-16,-2.1800003051757812,-0.41100311279296875,-34484587.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-17,-6.019998550415039,-0.35599517822265625,199153741.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-18,-3.0400009155273438,-0.28000640869140625,326427263.0,1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-19,0.7399997711181641,0.4850006103515625,278189549.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-20,-1.2900009155273438,0.9710006713867188,-286134667.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-21,-0.9099998474121094,1.3939971923828125,-468518188.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-22,0.5799999237060547,1.3119964599609375,-445500622.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-23,0.37000083923339844,1.311004638671875,-269690609.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-24,-1.1499996185302734,0.7229995727539062,-282674978.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-25,3.0799999237060547,0.6330032348632812,-429374530.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-26,1.8699989318847656,0.6570053100585938,-151142832.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-27,2.1199989318847656,0.5360031127929688,467966185.0,-1.0,1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-28,1.5999984741210938,0.5499954223632812,-639891927.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-29,1.0999984741210938,0.3509979248046875,-648963745.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-06-30,-1.1000003814697266,-0.0630035400390625,-900325155.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-01,-1.0,-0.41300201416015625,-1126897166.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-02,-2.4499988555908203,-0.21199798583984375,-990584886.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-03,-1.8099994659423828,0.04900360107421875,-1244441929.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-04,-2.239999771118164,-0.4759979248046875,-1847079879.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-05,-2.5699987411499023,-0.5479965209960938,-569961368.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-06,-1.8399991989135742,-0.39299774169921875,-589046415.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-07,-0.6400003433227539,-0.4029998779296875,-455517112.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-08,-1.0099992752075195,-0.516998291015625,-236033595.0,1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-09,-0.010000228881835938,0.2480010986328125,-1619047431.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-10,1.0699987411499023,0.1829986572265625,-2354537670.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-11,0.029999732971191406,0.02899932861328125,-1746466502.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-12,-0.7700004577636719,0.09499359130859375,-1902858402.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-13,-0.5200004577636719,0.06699371337890625,-1895614322.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-14,-1.0899991989135742,0.009002685546875,-2014867208.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-15,0.2700004577636719,0.27899932861328125,-1941396172.0,-1.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
2026-07-16,0.6599998474121094,-0.009002685546875,-622037751.0,0.0,-1.0,sqlite_macro_timeseries,sqlite_alternative_timeseries
